ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kamsa-35_flecha-1-1,Kamsa-35_flecha-1,pleʧi̵bxuá,9362,false,expert,Chacon2017,,,
Kamsa-20_cerbatana-1-1,Kamsa-20_cerbatana-1,xuesaní̵ɕa,4661,false,expert,Chacon2017,,,
Kamsa-30_danta-1-1,Kamsa-30_danta-1,bi̵tsijá,7095,false,expert,Chacon2017,,,
Kamsa-112_tigre-1-1,Kamsa-112_tigre-1,tígre,23484,false,expert,Chacon2017,,,
Kamsa-112_tigre-2-1,Kamsa-112_tigre-2,txáɲe meséto,23531,false,expert,Chacon2017,,,
Kamsa-54_leonpuma-1-1,Kamsa-54_leonpuma-1,león,13092,false,expert,Chacon2017,,,
Kamsa-8_armadilloquinquinchochupa-1-1,Kamsa-8_armadilloquinquinchochupa-1,armadilʲobé,1919,false,expert,Chacon2017,,,
WitotoNipode-64_montana-1-1,WitotoNipode-64_montana-1,kaìpónedu,14638,false,expert,Chacon2017,,,
WitotoNipode-64_montana-2-1,WitotoNipode-64_montana-2,íperɯ,14638,false,expert,Chacon2017,,,
Kamsa-121_venado-1-1,Kamsa-121_venado-1,móngoxo,24736,false,expert,Chacon2017,,,
WitotoNipode-55_lleno-1-1,WitotoNipode-55_lleno-1,orúide,13268,false,expert,Chacon2017,,,
WitotoNipode-71_nuevo-1-1,WitotoNipode-71_nuevo-1,kómue,16495,false,expert,Chacon2017,,,
Kamsa-113_tortuga-1-1,Kamsa-113_tortuga-1,tortúgaɕe,23711,false,expert,Chacon2017,,,
Kamsa-100_saino-1-1,Kamsa-100_saino-1,saín kótɕe,21826,false,expert,Chacon2017,,,
Kamsa-4_aguti-1-1,Kamsa-4_aguti-1,entsójeɕe,480,false,expert,Chacon2017,,,
Kamsa-37_gato-1-1,Kamsa-37_gato-1,meséto,10063,false,expert,Chacon2017,,,
Kamsa-103_serpienteculebra-1-1,Kamsa-103_serpienteculebra-1,mi̵tɕkuáje,13889,false,expert,Chacon2017,,,
Kamsa-59_mapana-1-1,Kamsa-59_mapana-1,amarón,26898,false,expert,Chacon2017,,,
Tucano-102_semilla-1-1,Tucano-102_semilla-1,oterípe,22020,false,expert,Chacon2017,,,
Kamsa-85_picaflorcolibri-1-1,Kamsa-85_picaflorcolibri-1,ngi̵ntsiána,18588,false,expert,Chacon2017,,,
Kamsa-116_tucanpinsha-1-1,Kamsa-116_tucanpinsha-1,pikúdo,24124,false,expert,Chacon2017,,,
Kamsa-56_loro-1-1,Kamsa-56_loro-1,ʃatúo,26905,false,expert,Chacon2017,,,
Kamsa-56_loro-2-1,Kamsa-56_loro-2,ʃatú,26905,false,expert,Chacon2017,,,
Kamsa-36_gallinazo-1-1,Kamsa-36_gallinazo-1,ngalʲináso,9945,false,expert,Chacon2017,,,
Kamsa-81_payo-1-1,Kamsa-81_payo-1,ʧúmbo,17847,false,expert,Chacon2017,,,
Kamsa-52_lechuzabuho-1-1,Kamsa-52_lechuzabuho-1,koskúngo,12784,false,expert,Chacon2017,,,
Kamsa-80_pavademonte-1-1,Kamsa-80_pavademonte-1,kukuána,17798,false,expert,Chacon2017,,,
Kamsa-84_pescado-1-1,Kamsa-84_pescado-1,beóna,18516,false,expert,Chacon2017,,,
Kamsa-1_abeja-1-1,Kamsa-1_abeja-1,txowána,113,false,expert,Chacon2017,,,
Kamsa-92_pulga-1-1,Kamsa-92_pulga-1,nzantsána,19107,false,expert,Chacon2017,,,
Kamsa-88_piojo-1-1,Kamsa-88_piojo-1,mi̵tsána,19107,false,expert,Chacon2017,,,
Kamsa-127_zancudo-1-1,Kamsa-127_zancudo-1,ʃí̵ngnabxa,25943,false,expert,Chacon2017,,,
Kamsa-45_hormiga-1-1,Kamsa-45_hormiga-1,xuána,11469,false,expert,Chacon2017,,,
Kamsa-68_niguapigue-1-1,Kamsa-68_niguapigue-1,tsi̵txóna,26925,false,expert,Chacon2017,,,
Kamsa-65_monte-1-1,Kamsa-65_monte-1,txáɲe,14691,false,expert,Chacon2017,,,
Kamsa-128_arbol-1-1,Kamsa-128_arbol-1,betíje,26015,false,expert,Chacon2017,,,
Kamsa-128_arbol-2-1,Kamsa-128_arbol-2,betijéʃe,26015,false,expert,Chacon2017,,,
Kamsa-43_hoja-1-1,Kamsa-43_hoja-1,tsbuanáʧe,11254,false,expert,Chacon2017,,,
Kamsa-44_hojadearbol-1-1,Kamsa-44_hojadearbol-1,tsbuanáʧe,11185,false,expert,Chacon2017,,,
Kamsa-102_semilla-1-1,Kamsa-102_semilla-1,xénaje,22043,false,expert,Chacon2017,,,
Waimaja-4_aguti-1-1,Waimaja-4_aguti-1,búu,523,false,expert,Chacon2017,,,
Kamsa-62_maiz-1-1,Kamsa-62_maiz-1,mátse,14252,false,expert,Chacon2017,,,
Kamsa-126_yuca-1-1,Kamsa-126_yuca-1,bʃendí̵ɕe,25831,false,expert,Chacon2017,,,
Kamsa-107_tabaco-1-1,Kamsa-107_tabaco-1,tbáko,23044,false,expert,Chacon2017,,,
Kamsa-7_algodon-1-1,Kamsa-7_algodon-1,tongéntseʃe,721,false,expert,Chacon2017,,,
Kamsa-11_calabazoporo-1-1,Kamsa-11_calabazoporo-1,tausbé,3359,false,expert,Chacon2017,,,
Kamsa-129_name-1-1,Kamsa-129_name-1,ʧaná,26489,false,expert,Chacon2017,,,
Kamsa-13_camotebatata-1-1,Kamsa-13_camotebatata-1,mijá,3590,false,expert,Chacon2017,,,
Kamsa-2_achiotebija-1-1,Kamsa-2_achiotebija-1,mandorí̵ʃa,186,false,expert,Chacon2017,,,
Kamsa-6_aji-1-1,Kamsa-6_aji-1,tsi̵tɕá,27123,false,expert,Chacon2017,,,
Kamsa-5_ajahuascajaje-1-1,Kamsa-5_ajahuascajaje-1,biaxíje,546,false,expert,Chacon2017,,,
Kamsa-90_platano-1-1,Kamsa-90_platano-1,blandí̵tɕa,19211,false,expert,Chacon2017,,,
Kamsa-19_canabrava-1-1,Kamsa-19_canabrava-1,ɕí̵ɕe,27116,false,expert,Chacon2017,,,
Kamsa-98_sal-1-1,Kamsa-98_sal-1,tamó,26973,false,expert,Chacon2017,,,
Kamsa-21_chichamasato-1-1,Kamsa-21_chichamasato-1,bókoje,4860,false,expert,Chacon2017,,,
Kamsa-117_uno-1-1,Kamsa-117_uno-1,kánje,24196,false,expert,Chacon2017,,,
Kamsa-32_dos-1-1,Kamsa-32_dos-1,úta,7947,false,expert,Chacon2017,,,
Yuruti-87_piel-1-1,Yuruti-87_piel-1,kásero,18827,false,expert,Chacon2017,,,
Kamsa-24_cinco-1-1,Kamsa-24_cinco-1,ʃáʧna,5209,false,expert,Chacon2017,,,
Cabiyari-84_pescado-1-1,Cabiyari-84_pescado-1,ʔulle,18491,false,expert,Chacon2017,,,
Kamsa-105_sonajeromaraca-1-1,Kamsa-105_sonajeromaraca-1,marakí̵ʃe,22422,false,expert,Chacon2017,,,
Kamsa-108_tambor-1-1,Kamsa-108_tambor-1,ɕi̵nxanabé,23109,false,expert,Chacon2017,,,
WitotoMinica-45_hormiga-1-1,WitotoMinica-45_hormiga-1,rakɯ́ŋo,11488,false,expert,Chacon2017,,,
Kamsa-74_orejeraarete-1-1,Kamsa-74_orejeraarete-1,wamatsaxonjaní̵ʃa,17033,false,expert,Chacon2017,,,
Kamsa-29_curandero-1-1,Kamsa-29_curandero-1,tatɕmbuá,6965,false,expert,Chacon2017,,,
Kamsa-29_curandero-2-1,Kamsa-29_curandero-2,jobá,7002,false,expert,Chacon2017,,,
Kamsa-125_yo-1-1,Kamsa-125_yo-1,átɕe,25810,false,expert,Chacon2017,,,
Kamsa-118_usted-1-1,Kamsa-118_usted-1,áka,24352,false,expert,Chacon2017,,,
Cabiyari-65_monte-1-1,Cabiyari-65_monte-1,ʃiikauka,26513,false,expert,Chacon2017,,,
Kamsa-119_ustedes-1-1,Kamsa-119_ustedes-1,tɕi̵ngabtánga,24275,false,expert,Chacon2017,,,
WitotoNipode-106_soplar-1-1,WitotoNipode-106_soplar-1,púunoɗe,71,false,expert,Chacon2017,,,
Cabiyari-128_arbol-1-1,Cabiyari-128_arbol-1,ʔahaa,26511,false,expert,Chacon2017,,,
Tucano-6_aji-1-1,Tucano-6_aji-1,biá,577,false,expert,Chacon2017,,,
WitotoNipode-40_hacha-1-1,WitotoNipode-40_hacha-1,ʧoβéma,10747,false,expert,Chacon2017,,,
Mirana-53_lengua-1-1,Mirana-53_lengua-1,ní̵í̵hi̵kʷa,26287,false,expert,Chacon2017,,,
Mirana-53_lengua-2-1,Mirana-53_lengua-2,í̵ʔní̵hi̵kʷat,26287,false,expert,Chacon2017,,,
Mirana-31_diente-1-1,Mirana-31_diente-1,íʔkʷáhi̵í̵,26574,false,expert,Chacon2017,,,
Mirana-67_nariz-1-1,Mirana-67_nariz-1,tʰɯ́hɯʔo,15516,false,expert,Chacon2017,,,
Mirana-67_nariz-2-1,Mirana-67_nariz-2,ítʰʲɯ́hɯʔo,15516,false,expert,Chacon2017,,,
Kamsa-26_corona-1-1,Kamsa-26_corona-1,ʧinʃóka,6010,false,expert,Chacon2017,,,
Mirana-72_ojo-1-1,Mirana-72_ojo-1,íáʧɯɯ́,48,false,expert,Chacon2017,,,
Mirana-73_oreja-1-1,Mirana-73_oreja-1,nɯ́ɯ́mi̵ʔo,12378,false,expert,Chacon2017,,,
Mirana-73_oreja-2-1,Mirana-73_oreja-2,íɲɯ́ɯ́mi̵ʔo,12378,false,expert,Chacon2017,,,
Bora-53_lengua-1-1,Bora-53_lengua-1,ní̵í̵xi̵kʷa,26287,false,expert,Chacon2017,,,
Cabiyari-102_semilla-1-1,Cabiyari-102_semilla-1,kitjihe,26933,false,expert,Chacon2017,,,
Kamsa-101_sementerademaiz-1-1,Kamsa-101_sementerademaiz-1,taɕxáɲe,21973,false,expert,Chacon2017,,,
Kamsa-93_quebradacano-1-1,Kamsa-93_quebradacano-1,báse béxaje,20134,false,expert,Chacon2017,,,
Cabiyari-102_semilla-2-1,Cabiyari-102_semilla-2,kakakitjihe,26933,false,expert,Chacon2017,,,
Kamsa-115_trocha-1-1,Kamsa-115_trocha-1,axʃaʧni̵xníɲe,23864,false,expert,Chacon2017,,,
Guayabero-53_lengua-1-1,Guayabero-53_lengua-1,peh kaʧiéʔt,26672,false,expert,Chacon2017,,,
Tucano-21_chichamasato-1-1,Tucano-21_chichamasato-1,péru,4879,false,expert,Chacon2017,,,
Mirana-58_mano-1-1,Mirana-58_mano-1,óhtsʰi̵í̵,13840,false,expert,Chacon2017,,,
Mirana-58_mano-2-1,Mirana-58_mano-2,íʔóhtsʰi̵í̵,13840,false,expert,Chacon2017,,,
Kamsa-28_cuerno-1-1,Kamsa-28_cuerno-1,tsi̵txoní̵ɕe,6888,false,expert,Chacon2017,,,
Kamsa-89_pluma-1-1,Kamsa-89_pluma-1,plumi̵bxuá,19135,false,expert,Chacon2017,,,
Kamsa-120_unagarra-1-1,Kamsa-120_unagarra-1,ngétsebiaɕe,24453,false,expert,Chacon2017,,,
Puinave-56_loro-1-1,Puinave-56_loro-1,səm,13416,false,expert,Chacon2017,,,
Kamsa-47_higado-1-1,Kamsa-47_higado-1,bekoʧká,11789,false,expert,Chacon2017,,,
Kamsa-9_beber-1-1,Kamsa-9_beber-1,xatmuána,2371,false,expert,Chacon2017,,,
Kamsa-9_beber-2-1,Kamsa-9_beber-2,xobɕiána,2410,false,expert,Chacon2017,,,
Kamsa-123_ver-1-1,Kamsa-123_ver-1,xinjána,24966,false,expert,Chacon2017,,,
Kamsa-76_oir-1-1,Kamsa-76_oir-1,xowenána,17353,false,expert,Chacon2017,,,
Kamsa-66_morir-1-1,Kamsa-66_morir-1,xóbanana,14841,false,expert,Chacon2017,,,
WitotoNipode-26_corona-1-1,WitotoNipode-26_corona-1,ɯ́po harápo,6023,false,expert,Chacon2017,,,
Mirana-46_hueso-1-1,Mirana-46_hueso-1,páhkʰɯɯ́,11540,false,expert,Chacon2017,,,
Mirana-46_hueso-2-1,Mirana-46_hueso-2,íʔpáhkʰɯɯ́,11540,false,expert,Chacon2017,,,
Mirana-99_sangre-1-1,Mirana-99_sangre-1,tʰɯɯ́,21567,false,expert,Chacon2017,,,
Mirana-99_sangre-2-1,Mirana-99_sangre-2,íhtʰʲɯ,21567,false,expert,Chacon2017,,,
Bora-31_diente-1-1,Bora-31_diente-1,íʔkʷánʸeé,26574,false,expert,Chacon2017,,,
Cabiyari-125_yo-1-1,Cabiyari-125_yo-1,nu,25781,false,expert,Chacon2017,,,
Kamsa-64_montana-1-1,Kamsa-64_montana-1,txáɲe,14620,false,expert,Chacon2017,,,
Bora-67_nariz-1-1,Bora-67_nariz-1,tʰɯ́xɯʔo,15516,false,expert,Chacon2017,,,
Mirana-38_gente-1-1,Mirana-38_gente-1,mi̵amɯìnaá,10189,false,expert,Chacon2017,,,
Mirana-60_maridoesposo-1-1,Mirana-60_maridoesposo-1,áhjɯɯì,13972,false,expert,Chacon2017,,,
Mirana-60_maridoesposo-2-1,Mirana-60_maridoesposo-2,tʰahi̵,13972,false,expert,Chacon2017,,,
Kamsa-70_nombre-1-1,Kamsa-70_nombre-1,wabáina,15968,false,expert,Chacon2017,,,
Mirana-78_padre-1-1,Mirana-78_padre-1,kʰááni,17542,false,expert,Chacon2017,,,
Mirana-78_padre-2-1,Mirana-78_padre-2,íkʰaáni,17542,false,expert,Chacon2017,,,
Ika-73_oreja-1-1,Ika-73_oreja-1,kúkkwi̵,16948,false,expert,Chacon2017,,,
Mirana-124_viejo-1-1,Mirana-124_viejo-1,kʰééme,25200,false,expert,Chacon2017,,,
Mirana-3_agua-1-1,Mirana-3_agua-1,nɯ́hpʰakʰʲo,26474,false,expert,Chacon2017,,,
Mirana-97_rio-1-1,Mirana-97_rio-1,moóa,26819,false,expert,Chacon2017,,,
Mirana-48_isla-1-1,Mirana-48_isla-1,tʰókʷaá,11979,false,expert,Chacon2017,,,
Mirana-50_lago-1-1,Mirana-50_lago-1,ɯ́neɯ,12419,false,expert,Chacon2017,,,
Bora-72_ojo-1-1,Bora-72_ojo-1,meʔáʧɯɯ,48,false,expert,Chacon2017,,,
Mirana-18_catarataraudal-1-1,Mirana-18_catarataraudal-1,néékʷájpá niiβáhi̵,4295,false,expert,Chacon2017,,,
Mirana-14_candelafuego-1-1,Mirana-14_candelafuego-1,kʰɯ́ɯ́hɯkʷa,3678,false,expert,Chacon2017,,,
Bora-73_oreja-1-1,Bora-73_oreja-1,nɯ́ɯ́mi̵ʔo,12378,false,expert,Chacon2017,,,
Cabiyari-119_ustedes-1-1,Cabiyari-119_ustedes-1,ʔini,24289,false,expert,Chacon2017,,,
Mirana-104_sol-1-1,Mirana-104_sol-1,nɯʔpa,22375,false,expert,Chacon2017,,,
Mirana-104_sol-2-1,Mirana-104_sol-2,kʰoóhí̵hpʰí nɯʔpa,8063,false,expert,Chacon2017,,,
Mirana-57_luna-1-1,Mirana-57_luna-1,pʰéhkʰóehpʰí nɯʔpa,26829,false,expert,Chacon2017,,,
Mirana-57_luna-2-1,Mirana-57_luna-2,nɯʔpa,13490,false,expert,Chacon2017,,,
Mirana-34_estrella-1-1,Mirana-34_estrella-1,mi̵í̵kʰɯ́ri̵kʷa,9263,false,expert,Chacon2017,,,
Mirana-69_noche-1-1,Mirana-69_noche-1,pʰehkʰo,15899,false,expert,Chacon2017,,,
Mirana-111_tierra-1-1,Mirana-111_tierra-1,ííɲɯhi̵,23398,false,expert,Chacon2017,,,
Mirana-86_piedra-1-1,Mirana-86_piedra-1,néékʷajpa,26745,false,expert,Chacon2017,,,
Mirana-17_casa-1-1,Mirana-17_casa-1,haá,26835,false,expert,Chacon2017,,,
Mirana-109_techo-1-1,Mirana-109_techo-1,tʰékʷaáne,26842,false,expert,Chacon2017,,,
Mirana-109_techo-2-1,Mirana-109_techo-2,tʰéʔoópa,26842,false,expert,Chacon2017,,,
Mirana-33_estera-1-1,Mirana-33_estera-1,i̵ʔpotʰa,9005,false,expert,Chacon2017,,,
Mirana-41_hamaca-1-1,Mirana-41_hamaca-1,kʷáájpa,10801,false,expert,Chacon2017,,,
Mirana-12_caminosenderotrocha-1-1,Mirana-12_caminosenderotrocha-1,hɯ́ɯ́βa,3468,false,expert,Chacon2017,,,
Mirana-94_red-1-1,Mirana-94_red-1,tsʰí̵nɯɯ́,20823,false,expert,Chacon2017,,,
Mirana-40_hacha-1-1,Mirana-40_hacha-1,ɯ́kʷaáhi,26850,false,expert,Chacon2017,,,
Mirana-27_cuchillo-1-1,Mirana-27_cuchillo-1,pí̵tóhokʷa,21,false,expert,Chacon2017,,,
Mirana-15_canoa-1-1,Mirana-15_canoa-1,mi̵í̵ne,3692,false,expert,Chacon2017,,,
Mirana-95_remo-1-1,Mirana-95_remo-1,poʔtókʷa,20968,false,expert,Chacon2017,,,
Mirana-91_porramacana-1-1,Mirana-91_porramacana-1,kʷájɯɯ́ʔo,27108,false,expert,Chacon2017,,,
Mirana-51_lanza-1-1,Mirana-51_lanza-1,kʰapóʔhokʷa,19618,false,expert,Chacon2017,,,
Mirana-35_flecha-1-1,Mirana-35_flecha-1,tʰɯpóʔpa,26968,false,expert,Chacon2017,,,
Mirana-20_cerbatana-1-1,Mirana-20_cerbatana-1,tʰóʧiíhɯ,4640,false,expert,Chacon2017,,,
Mirana-30_danta-1-1,Mirana-30_danta-1,ókʰáhií,7035,false,expert,Chacon2017,,,
Mirana-112_tigre-1-1,Mirana-112_tigre-1,ooʔíípé páhɯ́eóóhi,26881,false,expert,Chacon2017,,,
Mirana-54_leonpuma-1-1,Mirana-54_leonpuma-1,tʰɯ́pʰáióóhi,13101,false,expert,Chacon2017,,,
Mirana-8_armadilloquinquinchochupa-1-1,Mirana-8_armadilloquinquinchochupa-1,ʧééɯ,1911,false,expert,Chacon2017,,,
Mirana-83_perro-1-1,Mirana-83_perro-1,ooʔíípé hééɯóóhi,26881,false,expert,Chacon2017,,,
Mirana-121_venado-1-1,Mirana-121_venado-1,nííβɯkʷaá,24671,false,expert,Chacon2017,,,
Mirana-121_venado-2-1,Mirana-121_venado-2,iípa,24739,false,expert,Chacon2017,,,
Mirana-63_monoaullador-1-1,Mirana-63_monoaullador-1,name,14548,false,expert,Chacon2017,,,
Mirana-61_marimondamaquisapa-1-1,Mirana-61_marimondamaquisapa-1,kʷaáhií,14056,false,expert,Chacon2017,,,
Mirana-22_chiguiroronsoco-1-1,Mirana-22_chiguiroronsoco-1,óʔpa,4910,false,expert,Chacon2017,,,
Mirana-75_osohormiguero-1-1,Mirana-75_osohormiguero-1,tʰʲoʔhi̵,17153,false,expert,Chacon2017,,,
Mirana-77_pacaguaguamajas-1-1,Mirana-77_pacaguaguamajas-1,tʰahkʰɯ,17398,false,expert,Chacon2017,,,
Mirana-10_caiman-1-1,Mirana-10_caiman-1,meʔtópa,3299,false,expert,Chacon2017,,,
Mirana-113_tortuga-1-1,Mirana-113_tortuga-1,árɯ́ɯ́mepa,23730,false,expert,Chacon2017,,,
Mirana-114_tortugamotelo-1-1,Mirana-114_tortugamotelo-1,kʰɯ́ɯ́mɯhi̵,23683,false,expert,Chacon2017,,,
Mirana-100_saino-1-1,Mirana-100_saino-1,pʰáápʰájpaá,21866,false,expert,Chacon2017,,,
Mirana-49_jabalimayor-1-1,Mirana-49_jabalimayor-1,meéni,12106,false,expert,Chacon2017,,,
Mirana-4_aguti-1-1,Mirana-4_aguti-1,pʰahtʰɯ,27086,false,expert,Chacon2017,,,
Mirana-37_gato-1-1,Mirana-37_gato-1,pʰííʧʰa,10065,false,expert,Chacon2017,,,
Mirana-37_gato-2-1,Mirana-37_gato-2,mííʧʰi,10063,false,expert,Chacon2017,,,
WitotoNipode-93_quebradacano-1-1,WitotoNipode-93_quebradacano-1,íʤe,20144,false,expert,Chacon2017,,,
Mirana-59_mapana-1-1,Mirana-59_mapana-1,poóa,13880,false,expert,Chacon2017,,,
Mirana-59_mapana-2-1,Mirana-59_mapana-2,tʰéétʰehi̵,13935,false,expert,Chacon2017,,,
Mirana-85_picaflorcolibri-1-1,Mirana-85_picaflorcolibri-1,pʰáápi̵ʔo,18595,false,expert,Chacon2017,,,
Mirana-39_guacamayo-1-1,Mirana-39_guacamayo-1,í̵í̵βaá,26342,false,expert,Chacon2017,,,
