ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tuyuca-Chacon-2017-129-1-1-1,tuyuca-Chacon-2017-129-1-1,bũbĩ́ãwĩ̵,abejabee131,false,expert,Chacon2017,b ũ b ĩ ã w ĩ̵ -,,Chacon2017
barasana-Chacon-2017-129-1-2-1,barasana-Chacon-2017-129-1-2,beroabi̵ki̵,abejabee14900,false,expert,Chacon2017,b e - r o a b i̵ k i̵,,Chacon2017
yucuna-Chacon-2017-129-1-1-1,yucuna-Chacon-2017-129-1-1,munúmunú,abejabee27054,false,expert,Chacon2017,m u n u m u n u,,Chacon2017
muinane-Chacon-2017-129-1-1-1,muinane-Chacon-2017-129-1-1,mí̵i̵bi̵riʔi̵,abejabee156,false,expert,Chacon2017,m i̵i̵ b i̵ r i ʔ i̵,,Chacon2017
waimaja-Chacon-2017-129-1-2-1,waimaja-Chacon-2017-129-1-2,utiábĩ̵,abejabee139,false,expert,Chacon2017,u t i a b ĩ̵,,Chacon2017
tanimuca-Chacon-2017-129-1-1-1,tanimuca-Chacon-2017-129-1-1,bũbĩã,abejabee131,false,expert,Chacon2017,b ũ b ĩ ã - - -,,Chacon2017
puinave-Chacon-2017-129-1-2-1,puinave-Chacon-2017-129-1-2,am,abejabee125,false,expert,Chacon2017,a m,,Chacon2017
carapana-Chacon-2017-129-1-1-1,carapana-Chacon-2017-129-1-1,beroábĩ̵,abejabee14900,false,expert,Chacon2017,b e - r o a b ĩ̵ - -,,Chacon2017
paez-Chacon-2017-129-1-2-1,paez-Chacon-2017-129-1-2,ʃiʔdʲ,abejabee26626,false,expert,Chacon2017,ʃ i ʔ dʲ,,Chacon2017
awa-Chacon-2017-129-1-1-1,awa-Chacon-2017-129-1-1,wimal,abejabee106,false,expert,Chacon2017,w i m a l,,Chacon2017
cubeo-Chacon-2017-129-1-1-1,cubeo-Chacon-2017-129-1-1,bũbĩ́di̵,abejabee131,false,expert,Chacon2017,b ũ b ĩ - - d i̵,,Chacon2017
tunebocentral-Chacon-2017-129-1-1-1,tunebocentral-Chacon-2017-129-1-1,anubá,abejabee137,false,expert,Chacon2017,a n u b a,,Chacon2017
wayuu-Chacon-2017-129-1-2-1,wayuu-Chacon-2017-129-1-2,mapá,abejabee162,false,expert,Chacon2017,m a p a,,Chacon2017
tunebocentral-Chacon-2017-129-1-2-1,tunebocentral-Chacon-2017-129-1-2,anbá,abejabee137,false,expert,Chacon2017,a n - b a,,Chacon2017
guahibo-Chacon-2017-129-1-1-1,guahibo-Chacon-2017-129-1-1,ha:bi̵máni̵to,abejabee95,false,expert,Chacon2017,h a: b i̵ m a n i̵ t o,,Chacon2017
totoro-Chacon-2017-129-1-1-1,totoro-Chacon-2017-129-1-1,pi̵li̵m miel,abejabee134,false,expert,Chacon2017,p i̵ l i̵ m,,Chacon2017
catio-Chacon-2017-129-1-1-1,catio-Chacon-2017-129-1-1,kʰõɾãbaɾí,abejabee92,false,expert,Chacon2017,kʰ õ ɾ ã b a ɾ i,,Chacon2017
emberatado-Chacon-2017-129-1-1-1,emberatado-Chacon-2017-129-1-1,kʰimí,abejabee100,false,expert,Chacon2017,- - kʰ i m i -,,Chacon2017
emberachami-Chacon-2017-129-1-1-1,emberachami-Chacon-2017-129-1-1,kʰũɾãbaɾí,abejabee92,false,expert,Chacon2017,kʰ ũ ɾ ã b a ɾ i,,Chacon2017
tucano-Chacon-2017-129-1-1-1,tucano-Chacon-2017-129-1-1,bũbĩã́wĩ̵,abejabee131,false,expert,Chacon2017,b ũ b ĩ ã w ĩ̵ -,,Chacon2017
barasana-Chacon-2017-129-1-3-1,barasana-Chacon-2017-129-1-3,beroabĩ̵,abejabee14900,false,expert,Chacon2017,b e - r o a b ĩ̵ - -,,Chacon2017
piapoco-Chacon-2017-129-1-1-1,piapoco-Chacon-2017-129-1-1,máaba,abejabee162,false,expert,Chacon2017,m aa b a,,Chacon2017
witotominica-Chacon-2017-129-1-1-1,witotominica-Chacon-2017-129-1-1,hiráŋo,abejabee142,false,expert,Chacon2017,h i r a - - ŋ o,,Chacon2017
siriano-Chacon-2017-129-1-1-1,siriano-Chacon-2017-129-1-1,wãrã́rĩ́,abejabee130,false,expert,Chacon2017,w ã r ã r ĩ,,Chacon2017
koreguaje-Chacon-2017-129-1-1-1,koreguaje-Chacon-2017-129-1-1,oʔa,abejabee115,false,expert,Chacon2017,o ʔ a,,Chacon2017
cuiba-Chacon-2017-129-1-1-1,cuiba-Chacon-2017-129-1-1,bantománto,abejabee95,false,expert,Chacon2017,b a n t o m a n - t o,,Chacon2017
orejon-Chacon-2017-129-1-1-1,orejon-Chacon-2017-129-1-1,oa,abejabee115,false,expert,Chacon2017,o a,,Chacon2017
awa-Chacon-2017-129-1-2-1,awa-Chacon-2017-129-1-2,walkan,abejabee149,false,expert,Chacon2017,w a l k a n,,Chacon2017
emberadarien-Chacon-2017-129-1-1-1,emberadarien-Chacon-2017-129-1-1,kʰimí,abejabee100,false,expert,Chacon2017,- - kʰ i m i -,,Chacon2017
cubeo-Chacon-2017-129-1-2-1,cubeo-Chacon-2017-129-1-2,kaidẽ́di̵,abejabee152,false,expert,Chacon2017,k a i d ẽ d i̵,,Chacon2017
tatuyo-Chacon-2017-129-1-1-1,tatuyo-Chacon-2017-129-1-1,béróábĩ̵,abejabee14900,false,expert,Chacon2017,b e - r o a b ĩ̵ - -,,Chacon2017
curripaco-Chacon-2017-129-1-1-1,curripaco-Chacon-2017-129-1-1,maapa,abejabee162,false,expert,Chacon2017,m aa p a,,Chacon2017
kamsa-Chacon-2017-129-1-1-1,kamsa-Chacon-2017-129-1-1,txowána,abejabee113,false,expert,Chacon2017,t x o w a n a,,Chacon2017
jitnu-Chacon-2017-129-1-1-1,jitnu-Chacon-2017-129-1-1,toniát,abejabee110,false,expert,Chacon2017,t o n i a t,,Chacon2017
muinane-Chacon-2017-129-1-2-1,muinane-Chacon-2017-129-1-2,ní̵í̵bi̵ri,abejabee156,false,expert,Chacon2017,n i̵i̵ b i̵ r i,,Chacon2017
ika-Chacon-2017-129-1-1-1,ika-Chacon-2017-129-1-1,ánga,abejabee98,false,expert,Chacon2017,- a n g a,,Chacon2017
ocaina-Chacon-2017-129-1-1-1,ocaina-Chacon-2017-129-1-1,dʲoʔɯ́ɯ́rako,abejabee120,false,expert,Chacon2017,dʲ o ʔ ɯɯ r a k o,,Chacon2017
guambiano-Chacon-2017-129-1-1-1,guambiano-Chacon-2017-129-1-1,mawaĩ,abejabee106,false,expert,Chacon2017,m a w a ĩ,,Chacon2017
bora-Chacon-2017-129-1-1-1,bora-Chacon-2017-129-1-1,íímɯ́ʔóexpʰi,abejabee26916,false,expert,Chacon2017,ii m ɯ ʔ o e x pʰ i,,Chacon2017
macuna-Chacon-2017-129-1-1-1,macuna-Chacon-2017-129-1-1,beroabi̵ki̵,abejabee14900,false,expert,Chacon2017,b e - r o a b i̵ k i̵,,Chacon2017
guahibo-Chacon-2017-129-1-2-1,guahibo-Chacon-2017-129-1-2,banamani̵to,abejabee95,false,expert,Chacon2017,b a n - a m a n i̵ t o,,Chacon2017
piratapuyo-Chacon-2017-129-1-1-1,piratapuyo-Chacon-2017-129-1-1,ubĩkĩ̵dĩ̵,abejabee131,false,expert,Chacon2017,- u b ĩ k ĩ̵ d ĩ̵,,Chacon2017
playero-Chacon-2017-129-1-1-1,playero-Chacon-2017-129-1-1,banamí̵to,abejabee95,false,expert,Chacon2017,b a n - a m i̵ - - t o,,Chacon2017
witotomurui-Chacon-2017-129-1-1-1,witotomurui-Chacon-2017-129-1-1,hirakɯɲo,abejabee142,false,expert,Chacon2017,h i r a k ɯ ɲ o,,Chacon2017
awa-Chacon-2017-129-1-3-1,awa-Chacon-2017-129-1-3,wã,abejabee85,false,expert,Chacon2017,w ã,,Chacon2017
epenasaija-Chacon-2017-129-1-1-1,epenasaija-Chacon-2017-129-1-1,kʰími,abejabee100,false,expert,Chacon2017,- - kʰ i m i -,,Chacon2017
bara-Chacon-2017-129-1-1-1,bara-Chacon-2017-129-1-1,bũbĩãbĩ̵,abejabee131,false,expert,Chacon2017,b ũ b ĩ ã b ĩ̵ -,,Chacon2017
siona-Chacon-2017-129-1-1-1,siona-Chacon-2017-129-1-1,oʔa,abejabee115,false,expert,Chacon2017,o ʔ a,,Chacon2017
carijona-Chacon-2017-129-1-1-1,carijona-Chacon-2017-129-1-1,arama,abejabee26914,false,expert,Chacon2017,a r a m a,,Chacon2017
siriano-Chacon-2017-129-1-2-1,siriano-Chacon-2017-129-1-2,beʔróabĩ̵,abejabee14900,false,expert,Chacon2017,b e ʔ r o a b ĩ̵ - -,,Chacon2017
nukak-Chacon-2017-129-1-1-1,nukak-Chacon-2017-129-1-1,ʔewe⁴,abejabee115,false,expert,Chacon2017,ʔ e w e,,Chacon2017
bora-Chacon-2017-129-1-2-1,bora-Chacon-2017-129-1-2,téʔtsʰipa,abejabee26626,false,expert,Chacon2017,t e ʔ tsʰ i p a,,Chacon2017
guayabero-Chacon-2017-129-1-2-1,guayabero-Chacon-2017-129-1-2,bant,abejabee95,false,expert,Chacon2017,b a n t,,Chacon2017
kogui-Chacon-2017-129-1-1-1,kogui-Chacon-2017-129-1-1,haldikkə́bbe,abejabee114,false,expert,Chacon2017,h a l d i kk ə bb e,,Chacon2017
mirana-Chacon-2017-129-1-1-1,mirana-Chacon-2017-129-1-1,téʔtsʰipa,abejabee26626,false,expert,Chacon2017,t e ʔ tsʰ i p a,,Chacon2017
saliba-Chacon-2017-129-1-1-1,saliba-Chacon-2017-129-1-1,muĩgodi,abejabee27054,false,expert,Chacon2017,m u - ĩ g o d i,,Chacon2017
jupda-Chacon-2017-129-1-1-1,jupda-Chacon-2017-129-1-1,wowoh,abejabee111,false,expert,Chacon2017,w o w o h,,Chacon2017
achagua-Chacon-2017-129-1-1-1,achagua-Chacon-2017-129-1-1,máaba,abejabee162,false,expert,Chacon2017,m aa b a,,Chacon2017
giacone-Chacon-2017-129-1-1-1,giacone-Chacon-2017-129-1-1,ɲororeda,abejabee120,false,expert,Chacon2017,ɲ o r o r e d a,,Chacon2017
mirana-Chacon-2017-129-1-2-1,mirana-Chacon-2017-129-1-2,íímɯ́ʔóehpʰi,abejabee26916,false,expert,Chacon2017,ii m ɯ ʔ o e h pʰ i,,Chacon2017
witotonipode-Chacon-2017-129-1-1-1,witotonipode-Chacon-2017-129-1-1,hiráŋo,abejabee142,false,expert,Chacon2017,h i r a - - ŋ o,,Chacon2017
bari-Chacon-2017-129-1-1-1,bari-Chacon-2017-129-1-1,moonə,abejabee27054,false,expert,Chacon2017,m oo n ə - - - -,,Chacon2017
yucuna-Chacon-2017-129-2-1-1,yucuna-Chacon-2017-129-2-1,piirí,achiotebijaachiote176,false,expert,Chacon2017,p ii r i,,Chacon2017
muinane-Chacon-2017-129-2-1-1,muinane-Chacon-2017-129-2-1,nóobaba,achiotebijaachiote169,false,expert,Chacon2017,n oo b a b a,,Chacon2017
dimina-Chacon-2017-129-2-1-1,dimina-Chacon-2017-129-2-1,aʃote,achiotebijaachiote26501,false,expert,Chacon2017,a ʃ o t e,,Chacon2017
inga-Chacon-2017-129-2-1-1,inga-Chacon-2017-129-2-1,mandúr,achiotebijaachiote186,false,expert,Chacon2017,m a n d u r - - -,,Chacon2017
macuna-Chacon-2017-129-2-1-1,macuna-Chacon-2017-129-2-1,bũsã,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
siona-Chacon-2017-129-2-1-1,siona-Chacon-2017-129-2-1,bõsa,achiotebijaachiote26954,false,expert,Chacon2017,b õ s a,,Chacon2017
kakua-Chacon-2017-129-2-1-1,kakua-Chacon-2017-129-2-1,bẽʔ³,achiotebijaachiote26953,false,expert,Chacon2017,b ẽ ʔ - -,,Chacon2017
wanano-Chacon-2017-129-2-1-1,wanano-Chacon-2017-129-2-1,bãsĩ sõʔã,achiotebijaachiote198,false,expert,Chacon2017,b ã s ĩ #s õ ʔ ã,,Chacon2017
chimila-Chacon-2017-129-2-1-1,chimila-Chacon-2017-129-2-1,króoɾiwaʔ,achiotebijaachiote173,false,expert,Chacon2017,k r oo ɾ i w a ʔ,,Chacon2017
saliba-Chacon-2017-129-2-1-1,saliba-Chacon-2017-129-2-1,muuɲù,achiotebijaachiote26954,false,expert,Chacon2017,m uu ɲ u,,Chacon2017
wounaan-Chacon-2017-129-2-1-1,wounaan-Chacon-2017-129-2-1,har,achiotebijaachiote214,false,expert,Chacon2017,h a r,,Chacon2017
secoya-Chacon-2017-129-2-1-1,secoya-Chacon-2017-129-2-1,põsa,achiotebijaachiote26954,false,expert,Chacon2017,p õ s a,,Chacon2017
koreguaje-Chacon-2017-129-2-1-1,koreguaje-Chacon-2017-129-2-1,pũsa,achiotebijaachiote26954,false,expert,Chacon2017,p ũ s a,,Chacon2017
yukpa-Chacon-2017-129-2-1-1,yukpa-Chacon-2017-129-2-1,onóto,achiotebijaachiote216,false,expert,Chacon2017,o n o t o,,Chacon2017
waimaja-Chacon-2017-129-2-1-1,waimaja-Chacon-2017-129-2-1,bũhã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ h ã,,Chacon2017
guayabero-Chacon-2017-129-2-1-1,guayabero-Chacon-2017-129-2-1,hoest,achiotebijaachiote170,false,expert,Chacon2017,- h o e s t - -,,Chacon2017
cubeo-Chacon-2017-129-2-1-1,cubeo-Chacon-2017-129-2-1,bũhã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ h ã,,Chacon2017
carijona-Chacon-2017-129-2-1-1,carijona-Chacon-2017-129-2-1,ihuse,achiotebijaachiote170,false,expert,Chacon2017,i h u - s e - -,,Chacon2017
jitnu-Chacon-2017-129-2-1-1,jitnu-Chacon-2017-129-2-1,hoʧiha,achiotebijaachiote170,false,expert,Chacon2017,- h o - ʧ i h a,,Chacon2017
chapalaachi-Chacon-2017-129-2-1-1,chapalaachi-Chacon-2017-129-2-1,mu,achiotebijaachiote26954,false,expert,Chacon2017,m u,,Chacon2017
catio-Chacon-2017-129-2-1-1,catio-Chacon-2017-129-2-1,kʰãʤí,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʤ i,,Chacon2017
nukak-Chacon-2017-129-2-1-1,nukak-Chacon-2017-129-2-1,mɛ̃kũn²de¹,achiotebijaachiote26953,false,expert,Chacon2017,m ɛ̃ k ũ n d e,,Chacon2017
cuiba-Chacon-2017-129-2-1-1,cuiba-Chacon-2017-129-2-1,kajári,achiotebijaachiote218,false,expert,Chacon2017,k a j a r i,,Chacon2017
resigaro-Chacon-2017-129-2-1-1,resigaro-Chacon-2017-129-2-1,pʰiigí,achiotebijaachiote176,false,expert,Chacon2017,pʰ ii g i,,Chacon2017
cuiba-Chacon-2017-129-2-2-1,cuiba-Chacon-2017-129-2-2,hótsi,achiotebijaachiote170,false,expert,Chacon2017,- h o - ts i - -,,Chacon2017
emberachami-Chacon-2017-129-2-1-1,emberachami-Chacon-2017-129-2-1,kʰã́ʧi,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʧ i,,Chacon2017
barasana-Chacon-2017-129-2-1-1,barasana-Chacon-2017-129-2-1,bũsã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
piapoco-Chacon-2017-129-2-1-1,piapoco-Chacon-2017-129-2-1,píiri,achiotebijaachiote176,false,expert,Chacon2017,p ii r i,,Chacon2017
siriano-Chacon-2017-129-2-1-1,siriano-Chacon-2017-129-2-1,bũsã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
ocaina-Chacon-2017-129-2-1-1,ocaina-Chacon-2017-129-2-1,ɲon̥ṍṍja,achiotebijaachiote216,false,expert,Chacon2017,ɲ o n̥ õõ j a,,Chacon2017
curripaco-Chacon-2017-129-2-1-1,curripaco-Chacon-2017-129-2-1,pirimapa,achiotebijaachiote176,false,expert,Chacon2017,p i r i m a p a,,Chacon2017
tanimuca-Chacon-2017-129-2-1-1,tanimuca-Chacon-2017-129-2-1,bũha,achiotebijaachiote26954,false,expert,Chacon2017,b ũ h a,,Chacon2017
tuyuca-Chacon-2017-129-2-1-1,tuyuca-Chacon-2017-129-2-1,bũsã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
guahibo-Chacon-2017-129-2-1-1,guahibo-Chacon-2017-129-2-1,hótsi,achiotebijaachiote170,false,expert,Chacon2017,- h o - ts i - -,,Chacon2017
tucano-Chacon-2017-129-2-1-1,tucano-Chacon-2017-129-2-1,bũsã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
orejon-Chacon-2017-129-2-1-1,orejon-Chacon-2017-129-2-1,bosa,achiotebijaachiote26954,false,expert,Chacon2017,b o s a,,Chacon2017
bara-Chacon-2017-129-2-1-1,bara-Chacon-2017-129-2-1,bũhã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ h ã,,Chacon2017
witotomurui-Chacon-2017-129-2-1-1,witotomurui-Chacon-2017-129-2-1,nonokɯ,achiotebijaachiote216,false,expert,Chacon2017,n o n o k - ɯ,,Chacon2017
bora-Chacon-2017-129-2-1-1,bora-Chacon-2017-129-2-1,néépapa,achiotebijaachiote169,false,expert,Chacon2017,n ee p a p a,,Chacon2017
witotominica-Chacon-2017-129-2-1-1,witotominica-Chacon-2017-129-2-1,nonókɯ,achiotebijaachiote216,false,expert,Chacon2017,n o n o k - ɯ,,Chacon2017
emberatado-Chacon-2017-129-2-1-1,emberatado-Chacon-2017-129-2-1,kʰã́ʧi,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʧ i,,Chacon2017
emberadarien-Chacon-2017-129-2-1-1,emberadarien-Chacon-2017-129-2-1,kʰãʧí,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʧ i,,Chacon2017
tsafiquipila-Chacon-2017-129-2-1-1,tsafiquipila-Chacon-2017-129-2-1,mu,achiotebijaachiote26954,false,expert,Chacon2017,m u,,Chacon2017
yuruti-Chacon-2017-129-2-1-1,yuruti-Chacon-2017-129-2-1,bṹũsã,achiotebijaachiote26954,false,expert,Chacon2017,b ũũ s ã,,Chacon2017
giacone-Chacon-2017-129-2-1-1,giacone-Chacon-2017-129-2-1,pirimapa,achiotebijaachiote176,false,expert,Chacon2017,p i r i m a p a,,Chacon2017
epenasaija-Chacon-2017-129-2-1-1,epenasaija-Chacon-2017-129-2-1,kʰã́iʧi,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã i ʧ i,,Chacon2017
epenabasurudo-Chacon-2017-129-2-1-1,epenabasurudo-Chacon-2017-129-2-1,kʰãʧí,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʧ i,,Chacon2017
playero-Chacon-2017-129-2-1-1,playero-Chacon-2017-129-2-1,hoʧíwa,achiotebijaachiote170,false,expert,Chacon2017,- h o - ʧ i w a,,Chacon2017
piratapuyo-Chacon-2017-129-2-1-1,piratapuyo-Chacon-2017-129-2-1,basi sõʔã,achiotebijaachiote198,false,expert,Chacon2017,b a - s i -,,Chacon2017
awa-Chacon-2017-129-2-1-1,awa-Chacon-2017-129-2-1,pĩ̵,achiotebijaachiote204,false,expert,Chacon2017,p ĩ̵,,Chacon2017
kamsa-Chacon-2017-129-2-1-1,kamsa-Chacon-2017-129-2-1,mandorí̵ʃa,achiotebijaachiote186,false,expert,Chacon2017,m a n d o r i̵ ʃ a,,Chacon2017
mirana-Chacon-2017-129-2-1-1,mirana-Chacon-2017-129-2-1,néépaʔe,achiotebijaachiote169,false,expert,Chacon2017,n ee p a ʔ e,,Chacon2017
witotonipode-Chacon-2017-129-2-1-1,witotonipode-Chacon-2017-129-2-1,nonókɯ,achiotebijaachiote216,false,expert,Chacon2017,n o n o k - ɯ,,Chacon2017
tatuyo-Chacon-2017-129-3-1-1,tatuyo-Chacon-2017-129-3-1,óko,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
wanano-Chacon-2017-129-3-1-1,wanano-Chacon-2017-129-3-1,ko,aguawater26319,false,expert,Chacon2017,- - - k o -,,Chacon2017
inga-Chacon-2017-129-3-1-1,inga-Chacon-2017-129-3-1,jáku,aguawater26648,false,expert,Chacon2017,j a k u,,Chacon2017
wayuu-Chacon-2017-129-3-1-1,wayuu-Chacon-2017-129-3-1,wí̵in,aguawater26645,false,expert,Chacon2017,w i̵ i n - -,,Chacon2017
dimina-Chacon-2017-129-3-1-1,dimina-Chacon-2017-129-3-1,ʤíra,aguawater26647,false,expert,Chacon2017,ʤ i - r a - - - -,,Chacon2017
piratapuyo-Chacon-2017-129-3-1-1,piratapuyo-Chacon-2017-129-3-1,ako,aguawater26319,false,expert,Chacon2017,- - a k o -,,Chacon2017
muinane-Chacon-2017-129-3-1-1,muinane-Chacon-2017-129-3-1,ɸaiʔu,aguawater26474,false,expert,Chacon2017,- - - - ɸ a i ʔ u,,Chacon2017
tucano-Chacon-2017-129-3-1-1,tucano-Chacon-2017-129-3-1,okó,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
muinane-Chacon-2017-129-3-2-1,muinane-Chacon-2017-129-3-2,ní̵ɸáíʔu,aguawater26474,false,expert,Chacon2017,n i̵ - - ɸ a i ʔ u,,Chacon2017
bari-Chacon-2017-129-3-1-1,bari-Chacon-2017-129-3-1,ʃimənə,aguawater26646,false,expert,Chacon2017,ʃ i m ə n ə,,Chacon2017
bara-Chacon-2017-129-3-1-1,bara-Chacon-2017-129-3-1,oko,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
dimina-Chacon-2017-129-3-2-1,dimina-Chacon-2017-129-3-2,dira,aguawater26647,false,expert,Chacon2017,d i - r a - - - -,,Chacon2017
nukak-Chacon-2017-129-3-1-1,nukak-Chacon-2017-129-3-1,kaan²de¹,aguawater432,false,expert,Chacon2017,k aa n d e,,Chacon2017
playero-Chacon-2017-129-3-1-1,playero-Chacon-2017-129-3-1,miní,aguawater26646,false,expert,Chacon2017,- - m i n i,,Chacon2017
ika-Chacon-2017-129-3-1-1,ika-Chacon-2017-129-3-1,ʤe,aguawater26647,false,expert,Chacon2017,ʤ e - - - - - - -,,Chacon2017
desano-Chacon-2017-129-3-1-1,desano-Chacon-2017-129-3-1,dekó,aguawater26319,false,expert,Chacon2017,- d e k o -,,Chacon2017
wounaan-Chacon-2017-129-3-1-1,wounaan-Chacon-2017-129-3-1,dʊ,aguawater26643,false,expert,Chacon2017,d ʊ,,Chacon2017
giacone-Chacon-2017-129-3-1-1,giacone-Chacon-2017-129-3-1,uúni,aguawater26645,false,expert,Chacon2017,- uu - n - i,,Chacon2017
bora-Chacon-2017-129-3-1-1,bora-Chacon-2017-129-3-1,nɯ́xpʰakʰʲo,aguawater26474,false,expert,Chacon2017,n ɯ x - pʰ a - kʰʲ o,,Chacon2017
emberadarien-Chacon-2017-129-3-1-1,emberadarien-Chacon-2017-129-3-1,báido,aguawater26732,false,expert,Chacon2017,- b a - - - i - d o - - -,,Chacon2017
muinane-Chacon-2017-129-3-3-1,muinane-Chacon-2017-129-3-3,ní̵ɸaiʔu,aguawater26474,false,expert,Chacon2017,n i̵ - - ɸ a i ʔ u,,Chacon2017
guahibo-Chacon-2017-129-3-1-1,guahibo-Chacon-2017-129-3-1,mé:ra:,aguawater26646,false,expert,Chacon2017,- - m e: r a:,,Chacon2017
catio-Chacon-2017-129-3-1-1,catio-Chacon-2017-129-3-1,bánia,aguawater26732,false,expert,Chacon2017,- b a - n - i a - - - - -,,Chacon2017
siriano-Chacon-2017-129-3-1-1,siriano-Chacon-2017-129-3-1,dekó,aguawater26319,false,expert,Chacon2017,- d e k o -,,Chacon2017
yucuna-Chacon-2017-129-3-1-1,yucuna-Chacon-2017-129-3-1,húuni,aguawater26645,false,expert,Chacon2017,h uu - n - i,,Chacon2017
emberatado-Chacon-2017-129-3-1-1,emberatado-Chacon-2017-129-3-1,banía,aguawater26732,false,expert,Chacon2017,- b a - n - i a - - - - -,,Chacon2017
tanimuca-Chacon-2017-129-3-1-1,tanimuca-Chacon-2017-129-3-1,okoa,aguawater26319,false,expert,Chacon2017,- - o k o a,,Chacon2017
