ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
curripaco-abejabee-1-1,curripaco-abejabee-1,maapa,abejabee162,false,expert,Chacon2017,m aa p a,,Chacon2017
kamsa-abejabee-1-1,kamsa-abejabee-1,txowána,abejabee113,false,expert,Chacon2017,t x o w a n a,,Chacon2017
jitnu-abejabee-1-1,jitnu-abejabee-1,toniát,abejabee110,false,expert,Chacon2017,t o n i a t,,Chacon2017
muinane-abejabee-2-1,muinane-abejabee-2,ní̵í̵bi̵ri,abejabee156,false,expert,Chacon2017,n i̵i̵ b i̵ r i,,Chacon2017
ika-abejabee-1-1,ika-abejabee-1,ánga,abejabee98,false,expert,Chacon2017,- a n g a,,Chacon2017
ocaina-abejabee-1-1,ocaina-abejabee-1,dʲoʔɯ́ɯ́rako,abejabee120,false,expert,Chacon2017,dʲ o ʔ ɯɯ r a k o,,Chacon2017
guambiano-abejabee-1-1,guambiano-abejabee-1,mawaĩ,abejabee106,false,expert,Chacon2017,m a w a ĩ,,Chacon2017
bora-abejabee-1-1,bora-abejabee-1,íímɯ́ʔóexpʰi,abejabee26916,false,expert,Chacon2017,ii m ɯ ʔ o e x pʰ i,,Chacon2017
macuna-abejabee-1-1,macuna-abejabee-1,beroabi̵ki̵,abejabee14900,false,expert,Chacon2017,b e - r o a b i̵ k i̵,,Chacon2017
guahibo-abejabee-2-1,guahibo-abejabee-2,banamani̵to,abejabee95,false,expert,Chacon2017,b a n - a m a n i̵ t o,,Chacon2017
piratapuyo-abejabee-1-1,piratapuyo-abejabee-1,ubĩkĩ̵dĩ̵,abejabee131,false,expert,Chacon2017,- u b ĩ k ĩ̵ d ĩ̵,,Chacon2017
playero-abejabee-1-1,playero-abejabee-1,banamí̵to,abejabee95,false,expert,Chacon2017,b a n - a m i̵ - - t o,,Chacon2017
witotomurui-abejabee-1-1,witotomurui-abejabee-1,hirakɯɲo,abejabee142,false,expert,Chacon2017,h i r a k ɯ ɲ o,,Chacon2017
awa-abejabee-3-1,awa-abejabee-3,wã,abejabee85,false,expert,Chacon2017,w ã,,Chacon2017
epenasaija-abejabee-1-1,epenasaija-abejabee-1,kʰími,abejabee100,false,expert,Chacon2017,- - kʰ i m i -,,Chacon2017
bara-abejabee-1-1,bara-abejabee-1,bũbĩãbĩ̵,abejabee131,false,expert,Chacon2017,b ũ b ĩ ã b ĩ̵ -,,Chacon2017
siona-abejabee-1-1,siona-abejabee-1,oʔa,abejabee115,false,expert,Chacon2017,o ʔ a,,Chacon2017
carijona-abejabee-1-1,carijona-abejabee-1,arama,abejabee26914,false,expert,Chacon2017,a r a m a,,Chacon2017
siriano-abejabee-2-1,siriano-abejabee-2,beʔróabĩ̵,abejabee14900,false,expert,Chacon2017,b e ʔ r o a b ĩ̵ - -,,Chacon2017
nukak-abejabee-1-1,nukak-abejabee-1,ʔewe⁴,abejabee115,false,expert,Chacon2017,ʔ e w e,,Chacon2017
bora-abejabee-2-1,bora-abejabee-2,téʔtsʰipa,abejabee26626,false,expert,Chacon2017,t e ʔ tsʰ i p a,,Chacon2017
guayabero-abejabee-2-1,guayabero-abejabee-2,bant,abejabee95,false,expert,Chacon2017,b a n t,,Chacon2017
kogui-abejabee-1-1,kogui-abejabee-1,haldikkə́bbe,abejabee114,false,expert,Chacon2017,h a l d i kk ə bb e,,Chacon2017
mirana-abejabee-1-1,mirana-abejabee-1,téʔtsʰipa,abejabee26626,false,expert,Chacon2017,t e ʔ tsʰ i p a,,Chacon2017
saliba-abejabee-1-1,saliba-abejabee-1,muĩgodi,abejabee27054,false,expert,Chacon2017,m u - ĩ g o d i,,Chacon2017
jupda-abejabee-1-1,jupda-abejabee-1,wowoh,abejabee111,false,expert,Chacon2017,w o w o h,,Chacon2017
achagua-abejabee-1-1,achagua-abejabee-1,máaba,abejabee162,false,expert,Chacon2017,m aa b a,,Chacon2017
giacone-abejabee-1-1,giacone-abejabee-1,ɲororeda,abejabee120,false,expert,Chacon2017,ɲ o r o r e d a,,Chacon2017
mirana-abejabee-2-1,mirana-abejabee-2,íímɯ́ʔóehpʰi,abejabee26916,false,expert,Chacon2017,ii m ɯ ʔ o e h pʰ i,,Chacon2017
witotonipode-abejabee-1-1,witotonipode-abejabee-1,hiráŋo,abejabee142,false,expert,Chacon2017,h i r a - - ŋ o,,Chacon2017
bari-abejabee-1-1,bari-abejabee-1,moonə,abejabee27054,false,expert,Chacon2017,m oo n ə - - - -,,Chacon2017
yucuna-achiotebijaachiote-1-1,yucuna-achiotebijaachiote-1,piirí,achiotebijaachiote176,false,expert,Chacon2017,p ii r i,,Chacon2017
muinane-achiotebijaachiote-1-1,muinane-achiotebijaachiote-1,nóobaba,achiotebijaachiote169,false,expert,Chacon2017,n oo b a b a,,Chacon2017
dimina-achiotebijaachiote-1-1,dimina-achiotebijaachiote-1,aʃote,achiotebijaachiote26501,false,expert,Chacon2017,a ʃ o t e,,Chacon2017
inga-achiotebijaachiote-1-1,inga-achiotebijaachiote-1,mandúr,achiotebijaachiote186,false,expert,Chacon2017,m a n d u r - - -,,Chacon2017
macuna-achiotebijaachiote-1-1,macuna-achiotebijaachiote-1,bũsã,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
siona-achiotebijaachiote-1-1,siona-achiotebijaachiote-1,bõsa,achiotebijaachiote26954,false,expert,Chacon2017,b õ s a,,Chacon2017
kakua-achiotebijaachiote-1-1,kakua-achiotebijaachiote-1,bẽʔ³,achiotebijaachiote26953,false,expert,Chacon2017,b ẽ ʔ - -,,Chacon2017
wanano-achiotebijaachiote-1-1,wanano-achiotebijaachiote-1,bãsĩ sõʔã,achiotebijaachiote198,false,expert,Chacon2017,b ã s ĩ #s õ ʔ ã,,Chacon2017
chimila-achiotebijaachiote-1-1,chimila-achiotebijaachiote-1,króoɾiwaʔ,achiotebijaachiote173,false,expert,Chacon2017,k r oo ɾ i w a ʔ,,Chacon2017
saliba-achiotebijaachiote-1-1,saliba-achiotebijaachiote-1,muuɲù,achiotebijaachiote26954,false,expert,Chacon2017,m uu ɲ u,,Chacon2017
wounaan-achiotebijaachiote-1-1,wounaan-achiotebijaachiote-1,har,achiotebijaachiote214,false,expert,Chacon2017,h a r,,Chacon2017
secoya-achiotebijaachiote-1-1,secoya-achiotebijaachiote-1,põsa,achiotebijaachiote26954,false,expert,Chacon2017,p õ s a,,Chacon2017
koreguaje-achiotebijaachiote-1-1,koreguaje-achiotebijaachiote-1,pũsa,achiotebijaachiote26954,false,expert,Chacon2017,p ũ s a,,Chacon2017
yukpa-achiotebijaachiote-1-1,yukpa-achiotebijaachiote-1,onóto,achiotebijaachiote216,false,expert,Chacon2017,o n o t o,,Chacon2017
waimaja-achiotebijaachiote-1-1,waimaja-achiotebijaachiote-1,bũhã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ h ã,,Chacon2017
guayabero-achiotebijaachiote-1-1,guayabero-achiotebijaachiote-1,hoest,achiotebijaachiote170,false,expert,Chacon2017,- h o e s t - -,,Chacon2017
cubeo-achiotebijaachiote-1-1,cubeo-achiotebijaachiote-1,bũhã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ h ã,,Chacon2017
carijona-achiotebijaachiote-1-1,carijona-achiotebijaachiote-1,ihuse,achiotebijaachiote170,false,expert,Chacon2017,i h u - s e - -,,Chacon2017
jitnu-achiotebijaachiote-1-1,jitnu-achiotebijaachiote-1,hoʧiha,achiotebijaachiote170,false,expert,Chacon2017,- h o - ʧ i h a,,Chacon2017
chapalaachi-achiotebijaachiote-1-1,chapalaachi-achiotebijaachiote-1,mu,achiotebijaachiote26954,false,expert,Chacon2017,m u,,Chacon2017
catio-achiotebijaachiote-1-1,catio-achiotebijaachiote-1,kʰãʤí,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʤ i,,Chacon2017
nukak-achiotebijaachiote-1-1,nukak-achiotebijaachiote-1,mɛ̃kũn²de¹,achiotebijaachiote26953,false,expert,Chacon2017,m ɛ̃ k ũ n d e,,Chacon2017
cuiba-achiotebijaachiote-1-1,cuiba-achiotebijaachiote-1,kajári,achiotebijaachiote218,false,expert,Chacon2017,k a j a r i,,Chacon2017
resigaro-achiotebijaachiote-1-1,resigaro-achiotebijaachiote-1,pʰiigí,achiotebijaachiote176,false,expert,Chacon2017,pʰ ii g i,,Chacon2017
cuiba-achiotebijaachiote-2-1,cuiba-achiotebijaachiote-2,hótsi,achiotebijaachiote170,false,expert,Chacon2017,- h o - ts i - -,,Chacon2017
emberachami-achiotebijaachiote-1-1,emberachami-achiotebijaachiote-1,kʰã́ʧi,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʧ i,,Chacon2017
barasana-achiotebijaachiote-1-1,barasana-achiotebijaachiote-1,bũsã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
piapoco-achiotebijaachiote-1-1,piapoco-achiotebijaachiote-1,píiri,achiotebijaachiote176,false,expert,Chacon2017,p ii r i,,Chacon2017
siriano-achiotebijaachiote-1-1,siriano-achiotebijaachiote-1,bũsã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
ocaina-achiotebijaachiote-1-1,ocaina-achiotebijaachiote-1,ɲon̥ṍṍja,achiotebijaachiote216,false,expert,Chacon2017,ɲ o n̥ õõ j a,,Chacon2017
curripaco-achiotebijaachiote-1-1,curripaco-achiotebijaachiote-1,pirimapa,achiotebijaachiote176,false,expert,Chacon2017,p i r i m a p a,,Chacon2017
tanimuca-achiotebijaachiote-1-1,tanimuca-achiotebijaachiote-1,bũha,achiotebijaachiote26954,false,expert,Chacon2017,b ũ h a,,Chacon2017
tuyuca-achiotebijaachiote-1-1,tuyuca-achiotebijaachiote-1,bũsã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
guahibo-achiotebijaachiote-1-1,guahibo-achiotebijaachiote-1,hótsi,achiotebijaachiote170,false,expert,Chacon2017,- h o - ts i - -,,Chacon2017
tucano-achiotebijaachiote-1-1,tucano-achiotebijaachiote-1,bũsã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ s ã,,Chacon2017
orejon-achiotebijaachiote-1-1,orejon-achiotebijaachiote-1,bosa,achiotebijaachiote26954,false,expert,Chacon2017,b o s a,,Chacon2017
bara-achiotebijaachiote-1-1,bara-achiotebijaachiote-1,bũhã́,achiotebijaachiote26954,false,expert,Chacon2017,b ũ h ã,,Chacon2017
witotomurui-achiotebijaachiote-1-1,witotomurui-achiotebijaachiote-1,nonokɯ,achiotebijaachiote216,false,expert,Chacon2017,n o n o k - ɯ,,Chacon2017
bora-achiotebijaachiote-1-1,bora-achiotebijaachiote-1,néépapa,achiotebijaachiote169,false,expert,Chacon2017,n ee p a p a,,Chacon2017
witotominica-achiotebijaachiote-1-1,witotominica-achiotebijaachiote-1,nonókɯ,achiotebijaachiote216,false,expert,Chacon2017,n o n o k - ɯ,,Chacon2017
emberatado-achiotebijaachiote-1-1,emberatado-achiotebijaachiote-1,kʰã́ʧi,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʧ i,,Chacon2017
emberadarien-achiotebijaachiote-1-1,emberadarien-achiotebijaachiote-1,kʰãʧí,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʧ i,,Chacon2017
tsafiquipila-achiotebijaachiote-1-1,tsafiquipila-achiotebijaachiote-1,mu,achiotebijaachiote26954,false,expert,Chacon2017,m u,,Chacon2017
yuruti-achiotebijaachiote-1-1,yuruti-achiotebijaachiote-1,bṹũsã,achiotebijaachiote26954,false,expert,Chacon2017,b ũũ s ã,,Chacon2017
giacone-achiotebijaachiote-1-1,giacone-achiotebijaachiote-1,pirimapa,achiotebijaachiote176,false,expert,Chacon2017,p i r i m a p a,,Chacon2017
epenasaija-achiotebijaachiote-1-1,epenasaija-achiotebijaachiote-1,kʰã́iʧi,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã i ʧ i,,Chacon2017
epenabasurudo-achiotebijaachiote-1-1,epenabasurudo-achiotebijaachiote-1,kʰãʧí,achiotebijaachiote171,false,expert,Chacon2017,kʰ ã - ʧ i,,Chacon2017
playero-achiotebijaachiote-1-1,playero-achiotebijaachiote-1,hoʧíwa,achiotebijaachiote170,false,expert,Chacon2017,- h o - ʧ i w a,,Chacon2017
piratapuyo-achiotebijaachiote-1-1,piratapuyo-achiotebijaachiote-1,basi sõʔã,achiotebijaachiote198,false,expert,Chacon2017,b a - s i -,,Chacon2017
awa-achiotebijaachiote-1-1,awa-achiotebijaachiote-1,pĩ̵,achiotebijaachiote204,false,expert,Chacon2017,p ĩ̵,,Chacon2017
kamsa-achiotebijaachiote-1-1,kamsa-achiotebijaachiote-1,mandorí̵ʃa,achiotebijaachiote186,false,expert,Chacon2017,m a n d o r i̵ ʃ a,,Chacon2017
mirana-achiotebijaachiote-1-1,mirana-achiotebijaachiote-1,néépaʔe,achiotebijaachiote169,false,expert,Chacon2017,n ee p a ʔ e,,Chacon2017
witotonipode-achiotebijaachiote-1-1,witotonipode-achiotebijaachiote-1,nonókɯ,achiotebijaachiote216,false,expert,Chacon2017,n o n o k - ɯ,,Chacon2017
tatuyo-aguawater-1-1,tatuyo-aguawater-1,óko,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
wanano-aguawater-1-1,wanano-aguawater-1,ko,aguawater26319,false,expert,Chacon2017,- - - k o -,,Chacon2017
inga-aguawater-1-1,inga-aguawater-1,jáku,aguawater26648,false,expert,Chacon2017,j a k u,,Chacon2017
wayuu-aguawater-1-1,wayuu-aguawater-1,wí̵in,aguawater26645,false,expert,Chacon2017,w i̵ i n - -,,Chacon2017
dimina-aguawater-1-1,dimina-aguawater-1,ʤíra,aguawater26647,false,expert,Chacon2017,ʤ i - r a - - - -,,Chacon2017
piratapuyo-aguawater-1-1,piratapuyo-aguawater-1,ako,aguawater26319,false,expert,Chacon2017,- - a k o -,,Chacon2017
muinane-aguawater-1-1,muinane-aguawater-1,ɸaiʔu,aguawater26474,false,expert,Chacon2017,- - - - ɸ a i ʔ u,,Chacon2017
tucano-aguawater-1-1,tucano-aguawater-1,okó,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
muinane-aguawater-2-1,muinane-aguawater-2,ní̵ɸáíʔu,aguawater26474,false,expert,Chacon2017,n i̵ - - ɸ a i ʔ u,,Chacon2017
bari-aguawater-1-1,bari-aguawater-1,ʃimənə,aguawater26646,false,expert,Chacon2017,ʃ i m ə n ə,,Chacon2017
bara-aguawater-1-1,bara-aguawater-1,oko,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
dimina-aguawater-2-1,dimina-aguawater-2,dira,aguawater26647,false,expert,Chacon2017,d i - r a - - - -,,Chacon2017
nukak-aguawater-1-1,nukak-aguawater-1,kaan²de¹,aguawater432,false,expert,Chacon2017,k aa n d e,,Chacon2017
playero-aguawater-1-1,playero-aguawater-1,miní,aguawater26646,false,expert,Chacon2017,- - m i n i,,Chacon2017
ika-aguawater-1-1,ika-aguawater-1,ʤe,aguawater26647,false,expert,Chacon2017,ʤ e - - - - - - -,,Chacon2017
desano-aguawater-1-1,desano-aguawater-1,dekó,aguawater26319,false,expert,Chacon2017,- d e k o -,,Chacon2017
wounaan-aguawater-1-1,wounaan-aguawater-1,dʊ,aguawater26643,false,expert,Chacon2017,d ʊ,,Chacon2017
giacone-aguawater-1-1,giacone-aguawater-1,uúni,aguawater26645,false,expert,Chacon2017,- uu - n - i,,Chacon2017
bora-aguawater-1-1,bora-aguawater-1,nɯ́xpʰakʰʲo,aguawater26474,false,expert,Chacon2017,n ɯ x - pʰ a - kʰʲ o,,Chacon2017
emberadarien-aguawater-1-1,emberadarien-aguawater-1,báido,aguawater26732,false,expert,Chacon2017,- b a - - - i - d o - - -,,Chacon2017
muinane-aguawater-3-1,muinane-aguawater-3,ní̵ɸaiʔu,aguawater26474,false,expert,Chacon2017,n i̵ - - ɸ a i ʔ u,,Chacon2017
guahibo-aguawater-1-1,guahibo-aguawater-1,mé:ra:,aguawater26646,false,expert,Chacon2017,- - m e: r a:,,Chacon2017
catio-aguawater-1-1,catio-aguawater-1,bánia,aguawater26732,false,expert,Chacon2017,- b a - n - i a - - - - -,,Chacon2017
siriano-aguawater-1-1,siriano-aguawater-1,dekó,aguawater26319,false,expert,Chacon2017,- d e k o -,,Chacon2017
yucuna-aguawater-1-1,yucuna-aguawater-1,húuni,aguawater26645,false,expert,Chacon2017,h uu - n - i,,Chacon2017
emberatado-aguawater-1-1,emberatado-aguawater-1,banía,aguawater26732,false,expert,Chacon2017,- b a - n - i a - - - - -,,Chacon2017
tanimuca-aguawater-1-1,tanimuca-aguawater-1,okoa,aguawater26319,false,expert,Chacon2017,- - o k o a,,Chacon2017
kogui-aguawater-1-1,kogui-aguawater-1,ní,aguawater26645,false,expert,Chacon2017,- - - n - i,,Chacon2017
witotominica-aguawater-1-1,witotominica-aguawater-1,háɯnoi,aguawater26645,false,expert,Chacon2017,h a ɯ n o i,,Chacon2017
saliba-aguawater-1-1,saliba-aguawater-1,kaʔa,aguawater444,false,expert,Chacon2017,k a ʔ a,,Chacon2017
siona-aguawater-1-1,siona-aguawater-1,oko,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
chimila-aguawater-1-1,chimila-aguawater-1,ⁿdittakeʔ,aguawater26647,false,expert,Chacon2017,ⁿd i - tt a - k e ʔ,,Chacon2017
tucano-aguawater-2-1,tucano-aguawater-2,akó,aguawater26319,false,expert,Chacon2017,- - a k o -,,Chacon2017
guayabero-aguawater-1-1,guayabero-aguawater-1,min,aguawater26646,false,expert,Chacon2017,- - m i n -,,Chacon2017
waimaja-aguawater-1-1,waimaja-aguawater-1,ókó,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
tuyuca-aguawater-1-1,tuyuca-aguawater-1,okó,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
koreguaje-aguawater-1-1,koreguaje-aguawater-1,okʰo,aguawater26319,false,expert,Chacon2017,- - o kʰ o -,,Chacon2017
witotonipode-aguawater-1-1,witotonipode-aguawater-1,háɯnoi,aguawater26645,false,expert,Chacon2017,h a ɯ n o i,,Chacon2017
witotomurui-aguawater-1-1,witotomurui-aguawater-1,hɯnui,aguawater26645,false,expert,Chacon2017,h ɯ - n u i,,Chacon2017
ocaina-aguawater-1-1,ocaina-aguawater-1,ɲõõ,aguawater26474,false,expert,Chacon2017,ɲ õõ - - - - - - -,,Chacon2017
curripaco-aguawater-1-1,curripaco-aguawater-1,ooni,aguawater26645,false,expert,Chacon2017,- oo - n - i,,Chacon2017
tariano-aguawater-1-1,tariano-aguawater-1,ʔuní,aguawater26645,false,expert,Chacon2017,ʔ u - n - i,,Chacon2017
puinave-aguawater-1-1,puinave-aguawater-1,i̵t,aguawater26319,false,expert,Chacon2017,i̵ t - - - -,,Chacon2017
totoro-aguawater-1-1,totoro-aguawater-1,pi,aguawater26731,false,expert,Chacon2017,p i - -,,Chacon2017
jupda-aguawater-1-1,jupda-aguawater-1,deh,aguawater26319,false,expert,Chacon2017,- d e h - -,,Chacon2017
epenabasurudo-aguawater-1-1,epenabasurudo-aguawater-1,panía,aguawater26732,false,expert,Chacon2017,- p a - n - i a - - - - -,,Chacon2017
yukpa-aguawater-1-1,yukpa-aguawater-1,kúna,aguawater461,false,expert,Chacon2017,k u n a,,Chacon2017
cubeo-aguawater-1-1,cubeo-aguawater-1,okó,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
paez-aguawater-1-1,paez-aguawater-1,juʔ,aguawater26643,false,expert,Chacon2017,j u ʔ,,Chacon2017
barasana-aguawater-1-1,barasana-aguawater-1,okó,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
carapana-aguawater-1-1,carapana-aguawater-1,óko,aguawater26319,false,expert,Chacon2017,- - o k o -,,Chacon2017
kakua-aguawater-1-1,kakua-aguawater-1,bãʔ⁴,aguawater424,false,expert,Chacon2017,b ã ʔ - -,,Chacon2017
mirana-aguawater-1-1,mirana-aguawater-1,nɯ́hpʰakʰʲo,aguawater26474,false,expert,Chacon2017,n ɯ h - pʰ a - kʰʲ o,,Chacon2017
