ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
awa-99_sangre-1-1,awa-99_sangre-1,aimpi,99_sangre-21596,false,expert,Chacon2017,- a i m p i - -,,Chacon2017
witotonipode-125_yo-1-1,witotonipode-125_yo-1,kúe,125_yo-25815,false,expert,Chacon2017,- - k u e,,Chacon2017
kamsa-38_gente-1-1,kamsa-38_gente-1,entɕánga,38_gente-10159,false,expert,Chacon2017,e n t ɕ a n g a,,Chacon2017
kamsa-60_maridoesposo-1-1,kamsa-60_maridoesposo-1,bojá,60_maridoesposo-13968,false,expert,Chacon2017,b o j a,,Chacon2017
kamsa-78_padre-1-1,kamsa-78_padre-1,taitá,78_padre-17461,false,expert,Chacon2017,- - t a i - t a - -,,Chacon2017
kamsa-78_padre-2-1,kamsa-78_padre-2,bébta,78_padre-17540,false,expert,Chacon2017,b e b t a,,Chacon2017
kamsa-124_viejo-1-1,kamsa-124_viejo-1,bi̵tsananá,124_viejo-25210,false,expert,Chacon2017,b i̵ - ts a n a - n a,,Chacon2017
kamsa-124_viejo-2-1,kamsa-124_viejo-2,bi̵tsi̵jéma,124_viejo-25210,false,expert,Chacon2017,b i̵ - ts i̵ j e - m a,,Chacon2017
kamsa-124_viejo-3-1,kamsa-124_viejo-3,bobinjná,124_viejo-25270,false,expert,Chacon2017,b o b i n j n a,,Chacon2017
kamsa-3_agua-1-1,kamsa-3_agua-1,bújeʃe,3_agua-464,false,expert,Chacon2017,b u j e ʃ e,,Chacon2017
kamsa-3_agua-2-1,kamsa-3_agua-2,béxaje,3_agua-464,false,expert,Chacon2017,b e x a j e,,Chacon2017
kamsa-97_rio-1-1,kamsa-97_rio-1,béxaje,97_rio-21301,false,expert,Chacon2017,b - e x a j e,,Chacon2017
kamsa-97_rio-2-1,kamsa-97_rio-2,bʃáxaje,97_rio-21301,false,expert,Chacon2017,b ʃ a x a j e,,Chacon2017
kamsa-50_lago-1-1,kamsa-50_lago-1,wabxaxónaje,50_lago-12432,false,expert,Chacon2017,w a b x a x o n a j e,,Chacon2017
kamsa-79_pantano-1-1,kamsa-79_pantano-1,xati̵ʃáɲe,79_pantano-17729,false,expert,Chacon2017,x a t i̵ ʃ a ɲ e,,Chacon2017
witotonipode-101_sementerademaiz-1-1,witotonipode-101_sementerademaiz-1,beʤáre,101_sementerademaiz-21998,false,expert,Chacon2017,b e ʤ a r e,,Chacon2017
kamsa-18_catarataraudal-1-1,kamsa-18_catarataraudal-1,bʃawenaníɲe,18_catarataraudal-4292,false,expert,Chacon2017,b ʃ a w e n a n i ɲ e,,Chacon2017
kamsa-14_candelafuego-1-1,kamsa-14_candelafuego-1,íɲe,14_candelafuego-3647,false,expert,Chacon2017,- - - - i ɲ e,,Chacon2017
kamsa-14_candelafuego-2-1,kamsa-14_candelafuego-2,níɲe,14_candelafuego-3647,false,expert,Chacon2017,- - - n i ɲ e,,Chacon2017
witotonipode-115_trocha-1-1,witotonipode-115_trocha-1,ío,115_trocha-23893,false,expert,Chacon2017,i o,,Chacon2017
witotonipode-115_trocha-2-1,witotonipode-115_trocha-2,dɯ́rope,115_trocha-23907,false,expert,Chacon2017,d ɯ r o p e,,Chacon2017
cabiyari-57_luna-1-1,cabiyari-57_luna-1,kheeri,57_luna-13454,false,expert,Chacon2017,kh ee r i,,Chacon2017
kamsa-104_sol-1-1,kamsa-104_sol-1,ʃínje,104_sol-22348,false,expert,Chacon2017,ʃ i n j e,,Chacon2017
kamsa-57_luna-1-1,kamsa-57_luna-1,xuaʃkóna,57_luna-13485,false,expert,Chacon2017,x u a ʃ k o n a,,Chacon2017
kamsa-34_estrella-1-1,kamsa-34_estrella-1,estrelʲatéma,34_estrella-9229,false,expert,Chacon2017,e s t r e lʲ a t e m a,,Chacon2017
kamsa-69_noche-1-1,kamsa-69_noche-1,ibéta,69_noche-15894,false,expert,Chacon2017,i b e t a,,Chacon2017
bora-117_uno-1-1,bora-117_uno-1,tsʰane,117_uno-24179,false,expert,Chacon2017,tsʰ a n e,,Chacon2017
kamsa-111_tierra-1-1,kamsa-111_tierra-1,bʃántse,111_tierra-23397,false,expert,Chacon2017,b ʃ a n ts e,,Chacon2017
kamsa-86_piedra-1-1,kamsa-86_piedra-1,ndi̵tɕbé,86_piedra-18659,false,expert,Chacon2017,n d i̵ t ɕ b e,,Chacon2017
witotonipode-28_cuerno-1-1,witotonipode-28_cuerno-1,tíkaɯ,28_cuerno-6888,false,expert,Chacon2017,( - - - - - - ) t i - - - - ( k a ɯ - ),,Chacon2017
witotonipode-89_pluma-1-1,witotonipode-89_pluma-1,ipóro,89_pluma-19121,false,expert,Chacon2017,- - - i p o r o - - - -,,Chacon2017
witotonipode-120_unagarra-1-1,witotonipode-120_unagarra-1,onóbeko,120_unagarra-24449,false,expert,Chacon2017,( o n o ) - - b e - - - k o - -,,Chacon2017
cabiyari-69_noche-1-1,cabiyari-69_noche-1,niapiŋaaphi,69_noche-15927,false,expert,Chacon2017,n i a - - - - - p i ŋ aa ph i,,Chacon2017
witotonipode-47_higado-1-1,witotonipode-47_higado-1,banóhɯ,47_higado-11818,false,expert,Chacon2017,( - - ) - - b a n o h ɯ,,Chacon2017
witotonipode-9_beber-1-1,witotonipode-9_beber-1,hiróde,9_beber-2372,false,expert,Chacon2017,h i r o d e - -,,Chacon2017
kamsa-41_hamaca-1-1,kamsa-41_hamaca-1,uxonjaní̵ʃa,41_hamaca-27099,false,expert,Chacon2017,u x o n j a n i̵ ʃ a,,Chacon2017
tucano-43_hoja-1-1,tucano-43_hoja-1,pṹrĩ́,43_hoja-11282,false,expert,Chacon2017,p ũ r ĩ,,Chacon2017
kamsa-12_caminosenderotrocha-1-1,kamsa-12_caminosenderotrocha-1,benáʧe,12_caminosenderotrocha-26750,false,expert,Chacon2017,b e n a ʧ e,,Chacon2017
witotonipode-123_ver-1-1,witotonipode-123_ver-1,kɯóde,123_ver-25020,false,expert,Chacon2017,k ɯ o d e,,Chacon2017
witotonipode-76_oir-1-1,witotonipode-76_oir-1,kakáde,76_oir-26786,false,expert,Chacon2017,k a k a d e,,Chacon2017
kamsa-40_hacha-1-1,kamsa-40_hacha-1,tatɕnía,40_hacha-10744,false,expert,Chacon2017,t a t ɕ - - - n i a,,Chacon2017
kamsa-27_cuchillo-1-1,kamsa-27_cuchillo-1,kuʧiljí̵bxa,27_cuchillo-6661,false,expert,Chacon2017,k u ʧ i l j i̵ b x a,,Chacon2017
kamsa-15_canoa-1-1,kamsa-15_canoa-1,kanoúɕe,15_canoa-3735,false,expert,Chacon2017,k a n o u ɕ e,,Chacon2017
kamsa-95_remo-1-1,kamsa-95_remo-1,ʒembé,95_remo-20975,false,expert,Chacon2017,- - - - - ʒ e - m - - b e - -,,Chacon2017
kamsa-91_porramacana-1-1,kamsa-91_porramacana-1,ngarotbé,91_porramacana-19593,false,expert,Chacon2017,n g a r o t b e,,Chacon2017
kamsa-51_lanza-1-1,kamsa-51_lanza-1,lantsí̵ʃa,51_lanza-27116,false,expert,Chacon2017,l a n ts i̵ - ʃ a - - - - -,,Chacon2017
kamsa-35_flecha-1-1,kamsa-35_flecha-1,pleʧi̵bxuá,35_flecha-9362,false,expert,Chacon2017,p l e ʧ i̵ b x u a,,Chacon2017
kamsa-20_cerbatana-1-1,kamsa-20_cerbatana-1,xuesaní̵ɕa,20_cerbatana-4661,false,expert,Chacon2017,x u e s a n i̵ ɕ a,,Chacon2017
kamsa-30_danta-1-1,kamsa-30_danta-1,bi̵tsijá,30_danta-7095,false,expert,Chacon2017,b i̵ ts i j a,,Chacon2017
kamsa-112_tigre-1-1,kamsa-112_tigre-1,tígre,112_tigre-23484,false,expert,Chacon2017,t i g r e,,Chacon2017
kamsa-112_tigre-2-1,kamsa-112_tigre-2,txáɲe meséto,112_tigre-23531,false,expert,Chacon2017,t x a ɲ e,,Chacon2017
kamsa-54_leonpuma-1-1,kamsa-54_leonpuma-1,león,54_leonpuma-13092,false,expert,Chacon2017,l e o n,,Chacon2017
kamsa-8_armadilloquinquinchochupa-1-1,kamsa-8_armadilloquinquinchochupa-1,armadilʲobé,8_armadilloquinquinchochupa-1919,false,expert,Chacon2017,a r m a d i lʲ o b e,,Chacon2017
witotonipode-64_montana-1-1,witotonipode-64_montana-1,kaìpónedu,64_montana-14638,false,expert,Chacon2017,k a i p o n e d u ( - ),,Chacon2017
witotonipode-64_montana-2-1,witotonipode-64_montana-2,íperɯ,64_montana-14638,false,expert,Chacon2017,- - i p e - - r ɯ ( - ),,Chacon2017
kamsa-121_venado-1-1,kamsa-121_venado-1,móngoxo,121_venado-24736,false,expert,Chacon2017,m o n g o x o,,Chacon2017
witotonipode-55_lleno-1-1,witotonipode-55_lleno-1,orúide,55_lleno-13268,false,expert,Chacon2017,o r u i d e,,Chacon2017
witotonipode-71_nuevo-1-1,witotonipode-71_nuevo-1,kómue,71_nuevo-16495,false,expert,Chacon2017,k o m u e,,Chacon2017
kamsa-113_tortuga-1-1,kamsa-113_tortuga-1,tortúgaɕe,113_tortuga-23711,false,expert,Chacon2017,t o r t u - g a ɕ e,,Chacon2017
kamsa-100_saino-1-1,kamsa-100_saino-1,saín kótɕe,100_saino-21826,false,expert,Chacon2017,s a i n,,Chacon2017
kamsa-4_aguti-1-1,kamsa-4_aguti-1,entsójeɕe,4_aguti-480,false,expert,Chacon2017,e n ts o j e ɕ e,,Chacon2017
kamsa-37_gato-1-1,kamsa-37_gato-1,meséto,37_gato-10063,false,expert,Chacon2017,m e s e t o - -,,Chacon2017
kamsa-103_serpienteculebra-1-1,kamsa-103_serpienteculebra-1,mi̵tɕkuáje,103_serpienteculebra-13889,false,expert,Chacon2017,m i̵ t ɕ k u a j e,,Chacon2017
kamsa-59_mapana-1-1,kamsa-59_mapana-1,amarón,59_mapana-26898,false,expert,Chacon2017,- a m a r o n,,Chacon2017
tucano-102_semilla-1-1,tucano-102_semilla-1,oterípe,102_semilla-22020,false,expert,Chacon2017,o t e r i p e - -,,Chacon2017
kamsa-85_picaflorcolibri-1-1,kamsa-85_picaflorcolibri-1,ngi̵ntsiána,85_picaflorcolibri-18588,false,expert,Chacon2017,n g i̵ n ts i a n a,,Chacon2017
kamsa-116_tucanpinsha-1-1,kamsa-116_tucanpinsha-1,pikúdo,116_tucanpinsha-24124,false,expert,Chacon2017,p i k u d o,,Chacon2017
kamsa-56_loro-1-1,kamsa-56_loro-1,ʃatúo,56_loro-26905,false,expert,Chacon2017,ʃ a t u o,,Chacon2017
kamsa-56_loro-2-1,kamsa-56_loro-2,ʃatú,56_loro-26905,false,expert,Chacon2017,ʃ a t u -,,Chacon2017
kamsa-36_gallinazo-1-1,kamsa-36_gallinazo-1,ngalʲináso,36_gallinazo-9945,false,expert,Chacon2017,n g a lʲ i n a s o,,Chacon2017
kamsa-81_payo-1-1,kamsa-81_payo-1,ʧúmbo,81_payo-17847,false,expert,Chacon2017,ʧ u m b o,,Chacon2017
kamsa-52_lechuzabuho-1-1,kamsa-52_lechuzabuho-1,koskúngo,52_lechuzabuho-12784,false,expert,Chacon2017,k o s k u n g o,,Chacon2017
kamsa-80_pavademonte-1-1,kamsa-80_pavademonte-1,kukuána,80_pavademonte-17798,false,expert,Chacon2017,k u k u a n a,,Chacon2017
kamsa-84_pescado-1-1,kamsa-84_pescado-1,beóna,84_pescado-18516,false,expert,Chacon2017,b e o n a,,Chacon2017
kamsa-1_abeja-1-1,kamsa-1_abeja-1,txowána,1_abeja-113,false,expert,Chacon2017,t x o w a n a,,Chacon2017
kamsa-92_pulga-1-1,kamsa-92_pulga-1,nzantsána,92_pulga-19107,false,expert,Chacon2017,- - n z a n ts a n a - -,,Chacon2017
kamsa-88_piojo-1-1,kamsa-88_piojo-1,mi̵tsána,88_piojo-19107,false,expert,Chacon2017,m i̵ - - - - ts a n a - -,,Chacon2017
kamsa-127_zancudo-1-1,kamsa-127_zancudo-1,ʃí̵ngnabxa,127_zancudo-25943,false,expert,Chacon2017,ʃ i̵ n g n a b x a,,Chacon2017
kamsa-45_hormiga-1-1,kamsa-45_hormiga-1,xuána,45_hormiga-11469,false,expert,Chacon2017,x u a n a,,Chacon2017
kamsa-68_niguapigue-1-1,kamsa-68_niguapigue-1,tsi̵txóna,68_niguapigue-26925,false,expert,Chacon2017,- ts i̵ - - - t x o n a - - -,,Chacon2017
kamsa-65_monte-1-1,kamsa-65_monte-1,txáɲe,65_monte-14691,false,expert,Chacon2017,t x a ɲ e,,Chacon2017
kamsa-128_arbol-1-1,kamsa-128_arbol-1,betíje,128_arbol-26015,false,expert,Chacon2017,b e t i j e - -,,Chacon2017
kamsa-128_arbol-2-1,kamsa-128_arbol-2,betijéʃe,128_arbol-26015,false,expert,Chacon2017,b e t i j e ʃ e,,Chacon2017
kamsa-43_hoja-1-1,kamsa-43_hoja-1,tsbuanáʧe,43_hoja-11254,false,expert,Chacon2017,ts b u a n a ʧ e,,Chacon2017
kamsa-44_hojadearbol-1-1,kamsa-44_hojadearbol-1,tsbuanáʧe,44_hojadearbol-11185,false,expert,Chacon2017,ts b u a n a ʧ e,,Chacon2017
kamsa-102_semilla-1-1,kamsa-102_semilla-1,xénaje,102_semilla-22043,false,expert,Chacon2017,x e n a j e,,Chacon2017
waimaja-4_aguti-1-1,waimaja-4_aguti-1,búu,4_aguti-523,false,expert,Chacon2017,b uu - - - - - ( - ),,Chacon2017
kamsa-62_maiz-1-1,kamsa-62_maiz-1,mátse,62_maiz-14252,false,expert,Chacon2017,m a ts e,,Chacon2017
kamsa-126_yuca-1-1,kamsa-126_yuca-1,bʃendí̵ɕe,126_yuca-25831,false,expert,Chacon2017,b - ʃ e - n d i̵ ɕ e,,Chacon2017
kamsa-107_tabaco-1-1,kamsa-107_tabaco-1,tbáko,107_tabaco-23044,false,expert,Chacon2017,t - - b a k o - - - - - -,,Chacon2017
kamsa-7_algodon-1-1,kamsa-7_algodon-1,tongéntseʃe,7_algodon-721,false,expert,Chacon2017,- - t o n g e n ts e ʃ e,,Chacon2017
kamsa-11_calabazoporo-1-1,kamsa-11_calabazoporo-1,tausbé,11_calabazoporo-3359,false,expert,Chacon2017,t a - u - s b e,,Chacon2017
kamsa-129_name-1-1,kamsa-129_name-1,ʧaná,129_name-26489,false,expert,Chacon2017,ʧ a n a -,,Chacon2017
kamsa-13_camotebatata-1-1,kamsa-13_camotebatata-1,mijá,13_camotebatata-3590,false,expert,Chacon2017,m i - j a - - - - - -,,Chacon2017
kamsa-2_achiotebija-1-1,kamsa-2_achiotebija-1,mandorí̵ʃa,2_achiotebija-186,false,expert,Chacon2017,m a n d o r i̵ ʃ a,,Chacon2017
kamsa-6_aji-1-1,kamsa-6_aji-1,tsi̵tɕá,6_aji-27123,false,expert,Chacon2017,ts i̵ - - - - t ɕ a,,Chacon2017
kamsa-5_ajahuascajaje-1-1,kamsa-5_ajahuascajaje-1,biaxíje,5_ajahuascajaje-546,false,expert,Chacon2017,b i a x i j e,,Chacon2017
kamsa-90_platano-1-1,kamsa-90_platano-1,blandí̵tɕa,90_platano-19211,false,expert,Chacon2017,b l a n d i̵ t ɕ a,,Chacon2017
kamsa-19_canabrava-1-1,kamsa-19_canabrava-1,ɕí̵ɕe,19_canabrava-27116,false,expert,Chacon2017,- - - ɕ i̵ - ɕ e - - - - -,,Chacon2017
kamsa-98_sal-1-1,kamsa-98_sal-1,tamó,98_sal-26973,false,expert,Chacon2017,- - t a m o - -,,Chacon2017
kamsa-21_chichamasato-1-1,kamsa-21_chichamasato-1,bókoje,21_chichamasato-4860,false,expert,Chacon2017,b o k o j e,,Chacon2017
kamsa-117_uno-1-1,kamsa-117_uno-1,kánje,117_uno-24196,false,expert,Chacon2017,k a n j e,,Chacon2017
kamsa-32_dos-1-1,kamsa-32_dos-1,úta,32_dos-7947,false,expert,Chacon2017,u t a,,Chacon2017
yuruti-87_piel-1-1,yuruti-87_piel-1,kásero,87_piel-18827,false,expert,Chacon2017,k a - s e r o,,Chacon2017
kamsa-24_cinco-1-1,kamsa-24_cinco-1,ʃáʧna,24_cinco-5209,false,expert,Chacon2017,ʃ a ʧ n a,,Chacon2017
cabiyari-84_pescado-1-1,cabiyari-84_pescado-1,ʔulle,84_pescado-18491,false,expert,Chacon2017,ʔ u ll e,,Chacon2017
kamsa-105_sonajeromaraca-1-1,kamsa-105_sonajeromaraca-1,marakí̵ʃe,105_sonajeromaraca-22422,false,expert,Chacon2017,m a r a k i̵ ʃ e,,Chacon2017
kamsa-108_tambor-1-1,kamsa-108_tambor-1,ɕi̵nxanabé,108_tambor-23109,false,expert,Chacon2017,ɕ i̵ n x a n a b e,,Chacon2017
witotominica-45_hormiga-1-1,witotominica-45_hormiga-1,rakɯ́ŋo,45_hormiga-11488,false,expert,Chacon2017,r a - k ɯ ŋ o,,Chacon2017
kamsa-74_orejeraarete-1-1,kamsa-74_orejeraarete-1,wamatsaxonjaní̵ʃa,74_orejeraarete-17033,false,expert,Chacon2017,w a m a ts a x o n j a n i̵ ʃ a,,Chacon2017
kamsa-29_curandero-1-1,kamsa-29_curandero-1,tatɕmbuá,29_curandero-6965,false,expert,Chacon2017,t a t ɕ m b u a,,Chacon2017
kamsa-29_curandero-2-1,kamsa-29_curandero-2,jobá,29_curandero-7002,false,expert,Chacon2017,j o b a,,Chacon2017
kamsa-125_yo-1-1,kamsa-125_yo-1,átɕe,125_yo-25810,false,expert,Chacon2017,a t ɕ e,,Chacon2017
kamsa-118_usted-1-1,kamsa-118_usted-1,áka,118_usted-24352,false,expert,Chacon2017,a - k a,,Chacon2017
cabiyari-65_monte-1-1,cabiyari-65_monte-1,ʃiikauka,65_monte-26513,false,expert,Chacon2017,ʃ ii k a u k a,,Chacon2017
kamsa-119_ustedes-1-1,kamsa-119_ustedes-1,tɕi̵ngabtánga,119_ustedes-24275,false,expert,Chacon2017,t ɕ i̵ n g a b t a n g a,,Chacon2017
witotonipode-106_soplar-1-1,witotonipode-106_soplar-1,púunoɗe,106_soplar-71,false,expert,Chacon2017,- - - - - - - p uu n o ɗ e - - - - -,,Chacon2017
cabiyari-128_arbol-1-1,cabiyari-128_arbol-1,ʔahaa,128_arbol-26511,false,expert,Chacon2017,ʔ a h aa - - - - - -,,Chacon2017
tucano-6_aji-1-1,tucano-6_aji-1,biá,6_aji-577,false,expert,Chacon2017,b i - a -,,Chacon2017
witotonipode-40_hacha-1-1,witotonipode-40_hacha-1,ʧoβéma,40_hacha-10747,false,expert,Chacon2017,- ʧ o β e m a,,Chacon2017
mirana-53_lengua-1-1,mirana-53_lengua-1,ní̵í̵hi̵kʷa,53_lengua-26287,false,expert,Chacon2017,( - - ) n i̵i̵ - h i̵ kʷ a ( - ),,Chacon2017
mirana-53_lengua-2-1,mirana-53_lengua-2,í̵ʔní̵hi̵kʷat,53_lengua-26287,false,expert,Chacon2017,( i̵ ʔ ) n i̵ - h i̵ kʷ a ( t ),,Chacon2017
mirana-31_diente-1-1,mirana-31_diente-1,íʔkʷáhi̵í̵,31_diente-26574,false,expert,Chacon2017,- i ʔ kʷ a h i̵i̵,,Chacon2017
mirana-67_nariz-1-1,mirana-67_nariz-1,tʰɯ́hɯʔo,67_nariz-15516,false,expert,Chacon2017,- tʰ ɯ h ɯ ʔ o,,Chacon2017
mirana-67_nariz-2-1,mirana-67_nariz-2,ítʰʲɯ́hɯʔo,67_nariz-15516,false,expert,Chacon2017,i tʰʲ ɯ h ɯ ʔ o,,Chacon2017
kamsa-26_corona-1-1,kamsa-26_corona-1,ʧinʃóka,26_corona-6010,false,expert,Chacon2017,ʧ i n ʃ o k a,,Chacon2017
mirana-72_ojo-1-1,mirana-72_ojo-1,íáʧɯɯ́,72_ojo-48,false,expert,Chacon2017,i - - a ʧ ɯɯ - - - -,,Chacon2017
mirana-73_oreja-1-1,mirana-73_oreja-1,nɯ́ɯ́mi̵ʔo,73_oreja-12378,false,expert,Chacon2017,- n ɯɯ - - - m i̵ ʔ o,,Chacon2017
mirana-73_oreja-2-1,mirana-73_oreja-2,íɲɯ́ɯ́mi̵ʔo,73_oreja-12378,false,expert,Chacon2017,i ɲ ɯɯ - - - m i̵ ʔ o,,Chacon2017
bora-53_lengua-1-1,bora-53_lengua-1,ní̵í̵xi̵kʷa,53_lengua-26287,false,expert,Chacon2017,( - - ) n i̵i̵ - x i̵ kʷ a ( - ),,Chacon2017
cabiyari-102_semilla-1-1,cabiyari-102_semilla-1,kitjihe,102_semilla-26933,false,expert,Chacon2017,- - - - k - i t j i h e,,Chacon2017
kamsa-101_sementerademaiz-1-1,kamsa-101_sementerademaiz-1,taɕxáɲe,101_sementerademaiz-21973,false,expert,Chacon2017,t a ɕ x a ɲ e,,Chacon2017
kamsa-93_quebradacano-1-1,kamsa-93_quebradacano-1,báse béxaje,93_quebradacano-20134,false,expert,Chacon2017,b a s e,,Chacon2017
cabiyari-102_semilla-2-1,cabiyari-102_semilla-2,kakakitjihe,102_semilla-26933,false,expert,Chacon2017,k a k a k - i t j i h e,,Chacon2017
kamsa-115_trocha-1-1,kamsa-115_trocha-1,axʃaʧni̵xníɲe,115_trocha-23864,false,expert,Chacon2017,a x ʃ a ʧ n i̵ x n i ɲ e,,Chacon2017
guayabero-53_lengua-1-1,guayabero-53_lengua-1,peh kaʧiéʔt,53_lengua-26672,false,expert,Chacon2017,p e h - - -,,Chacon2017
tucano-21_chichamasato-1-1,tucano-21_chichamasato-1,péru,21_chichamasato-4879,false,expert,Chacon2017,p e - - r u,,Chacon2017
mirana-58_mano-1-1,mirana-58_mano-1,óhtsʰi̵í̵,58_mano-13840,false,expert,Chacon2017,- - - o h tsʰ i̵i̵ - - - -,,Chacon2017
mirana-58_mano-2-1,mirana-58_mano-2,íʔóhtsʰi̵í̵,58_mano-13840,false,expert,Chacon2017,i - ʔ o h tsʰ i̵i̵ - - - -,,Chacon2017
kamsa-28_cuerno-1-1,kamsa-28_cuerno-1,tsi̵txoní̵ɕe,28_cuerno-6888,false,expert,Chacon2017,( - - - - - - ) ts i̵ - t x o ( n i̵ ɕ e ),,Chacon2017
kamsa-89_pluma-1-1,kamsa-89_pluma-1,plumi̵bxuá,89_pluma-19135,false,expert,Chacon2017,p l u m i̵ b x u a,,Chacon2017
kamsa-120_unagarra-1-1,kamsa-120_unagarra-1,ngétsebiaɕe,120_unagarra-24453,false,expert,Chacon2017,- - - - - - - - n g e ts e - - - - - b i a ɕ e,,Chacon2017
puinave-56_loro-1-1,puinave-56_loro-1,səm,56_loro-13416,false,expert,Chacon2017,s ə m,,Chacon2017
kamsa-47_higado-1-1,kamsa-47_higado-1,bekoʧká,47_higado-11789,false,expert,Chacon2017,b e k o ʧ k a,,Chacon2017
kamsa-9_beber-1-1,kamsa-9_beber-1,xatmuána,9_beber-2371,false,expert,Chacon2017,x a t m u a n a,,Chacon2017
kamsa-9_beber-2-1,kamsa-9_beber-2,xobɕiána,9_beber-2410,false,expert,Chacon2017,x o b ɕ i a n a,,Chacon2017
kamsa-123_ver-1-1,kamsa-123_ver-1,xinjána,123_ver-24966,false,expert,Chacon2017,x i n j a n a - - - -,,Chacon2017
kamsa-76_oir-1-1,kamsa-76_oir-1,xowenána,76_oir-17353,false,expert,Chacon2017,- - - - x o w e n a ( - - - - n a ),,Chacon2017
kamsa-66_morir-1-1,kamsa-66_morir-1,xóbanana,66_morir-14841,false,expert,Chacon2017,x o b a n a n a,,Chacon2017
witotonipode-26_corona-1-1,witotonipode-26_corona-1,ɯ́po harápo,26_corona-6023,false,expert,Chacon2017,- - ɯ p o - - - -,,Chacon2017
mirana-46_hueso-1-1,mirana-46_hueso-1,páhkʰɯɯ́,46_hueso-11540,false,expert,Chacon2017,- - p a h kʰ ɯɯ,,Chacon2017
mirana-46_hueso-2-1,mirana-46_hueso-2,íʔpáhkʰɯɯ́,46_hueso-11540,false,expert,Chacon2017,i ʔ p a h kʰ ɯɯ,,Chacon2017
mirana-99_sangre-1-1,mirana-99_sangre-1,tʰɯɯ́,99_sangre-21567,false,expert,Chacon2017,( - - ) tʰ ɯɯ ( - - - - - - - - ),,Chacon2017
mirana-99_sangre-2-1,mirana-99_sangre-2,íhtʰʲɯ,99_sangre-21567,false,expert,Chacon2017,( i h ) tʰʲ ɯ ( - - - - - - - - ),,Chacon2017
bora-31_diente-1-1,bora-31_diente-1,íʔkʷánʸeé,31_diente-26574,false,expert,Chacon2017,- i ʔ kʷ a nʲ ee,,Chacon2017
cabiyari-125_yo-1-1,cabiyari-125_yo-1,nu,125_yo-25781,false,expert,Chacon2017,n u -,,Chacon2017
