ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
yucuna-Chacon-2017-129-1-1,,yucuna,Chacon-2017-129-1,munúmunú,munúmunú,m u n u m u n u,,Huber1992,,
muinane-Chacon-2017-129-1-1,,muinane,Chacon-2017-129-1,mí̵i̵bi̵riʔi̵,mí̵i̵bi̵riʔi̵,m i̵i̵ b i̵ r i ʔ i̵,,Huber1992,,
waimaja-Chacon-2017-129-1-2,,waimaja,Chacon-2017-129-1,utiábĩ̵,utiábĩ̵,u t i a b ĩ̵,,Huber1992,,
tanimuca-Chacon-2017-129-1-1,,tanimuca,Chacon-2017-129-1,bũbĩã,bũbĩã,b ũ b ĩ ã,,Huber1992,,
puinave-Chacon-2017-129-1-2,,puinave,Chacon-2017-129-1,am,am,a m,,Huber1992,,
carapana-Chacon-2017-129-1-1,,carapana,Chacon-2017-129-1,beroábĩ̵,beroábĩ̵,b e r o a b ĩ̵,,Huber1992,,
paez-Chacon-2017-129-1-2,,paez,Chacon-2017-129-1,ʃiʔdʲ,ʃiʔdʲ,ʃ i ʔ dʲ,,Huber1992,,
awa-Chacon-2017-129-1-1,,awa,Chacon-2017-129-1,wimal,wimal,w i m a l,,Huber1992,,
cubeo-Chacon-2017-129-1-1,,cubeo,Chacon-2017-129-1,bũbĩ́di̵,bũbĩ́di̵,b ũ b ĩ d i̵,,Huber1992,,
tunebocentral-Chacon-2017-129-1-1,,tunebocentral,Chacon-2017-129-1,anubá,anubá,a n u b a,,Huber1992,,
wayuu-Chacon-2017-129-1-2,,wayuu,Chacon-2017-129-1,mapá,mapá,m a p a,,Huber1992,,
tunebocentral-Chacon-2017-129-1-2,,tunebocentral,Chacon-2017-129-1,anbá,anbá,a n b a,,Huber1992,,
guahibo-Chacon-2017-129-1-1,,guahibo,Chacon-2017-129-1,ha:bi̵máni̵to,ha:bi̵máni̵to,h a: b i̵ m a n i̵ t o,,Huber1992,,
totoro-Chacon-2017-129-1-1,,totoro,Chacon-2017-129-1,pi̵li̵m miel,pi̵li̵m miel,p i̵ l i̵ m,,Huber1992,,
catio-Chacon-2017-129-1-1,,catio,Chacon-2017-129-1,kʰõɾãbaɾí,kʰõɾãbaɾí,kʰ õ ɾ ã b a ɾ i,,Huber1992,,
emberatado-Chacon-2017-129-1-1,,emberatado,Chacon-2017-129-1,kʰimí,kʰimí,kʰ i m i,,Huber1992,,
emberachami-Chacon-2017-129-1-1,,emberachami,Chacon-2017-129-1,kʰũɾãbaɾí,kʰũɾãbaɾí,kʰ ũ ɾ ã b a ɾ i,,Huber1992,,
tucano-Chacon-2017-129-1-1,,tucano,Chacon-2017-129-1,bũbĩã́wĩ̵,bũbĩã́wĩ̵,b ũ b ĩ ã w ĩ̵,,Huber1992,,
barasana-Chacon-2017-129-1-3,,barasana,Chacon-2017-129-1,beroabĩ̵,beroabĩ̵,b e r o a b ĩ̵,,Huber1992,,
piapoco-Chacon-2017-129-1-1,,piapoco,Chacon-2017-129-1,máaba,máaba,m aa b a,,Huber1992,,
witotominica-Chacon-2017-129-1-1,,witotominica,Chacon-2017-129-1,hiráŋo,hiráŋo,h i r a ŋ o,,Huber1992,,
siriano-Chacon-2017-129-1-1,,siriano,Chacon-2017-129-1,wãrã́rĩ́,wãrã́rĩ́,w ã r ã r ĩ,,Huber1992,,
koreguaje-Chacon-2017-129-1-1,,koreguaje,Chacon-2017-129-1,oʔa,oʔa,o ʔ a,,Huber1992,,
cuiba-Chacon-2017-129-1-1,,cuiba,Chacon-2017-129-1,bantománto,bantománto,b a n t o m a n t o,,Huber1992,,
orejon-Chacon-2017-129-1-1,,orejon,Chacon-2017-129-1,oa,oa,o a,,Huber1992,,
awa-Chacon-2017-129-1-2,,awa,Chacon-2017-129-1,walkan,walkan,w a l k a n,,Huber1992,,
emberadarien-Chacon-2017-129-1-1,,emberadarien,Chacon-2017-129-1,kʰimí,kʰimí,kʰ i m i,,Huber1992,,
cubeo-Chacon-2017-129-1-2,,cubeo,Chacon-2017-129-1,kaidẽ́di̵,kaidẽ́di̵,k a i d ẽ d i̵,,Huber1992,,
tatuyo-Chacon-2017-129-1-1,,tatuyo,Chacon-2017-129-1,béróábĩ̵,béróábĩ̵,b e r o a b ĩ̵,,Huber1992,,
curripaco-Chacon-2017-129-1-1,,curripaco,Chacon-2017-129-1,maapa,maapa,m aa p a,,Huber1992,,
kamsa-Chacon-2017-129-1-1,,kamsa,Chacon-2017-129-1,txowána,txowána,t x o w a n a,,Huber1992,,
jitnu-Chacon-2017-129-1-1,,jitnu,Chacon-2017-129-1,toniát,toniát,t o n i a t,,Huber1992,,
muinane-Chacon-2017-129-1-2,,muinane,Chacon-2017-129-1,ní̵í̵bi̵ri,ní̵í̵bi̵ri,n i̵i̵ b i̵ r i,,Huber1992,,
ika-Chacon-2017-129-1-1,,ika,Chacon-2017-129-1,ánga,ánga,a n g a,,Huber1992,,
ocaina-Chacon-2017-129-1-1,,ocaina,Chacon-2017-129-1,dʲoʔɯ́ɯ́rako,dʲoʔɯ́ɯ́rako,dʲ o ʔ ɯɯ r a k o,,Huber1992,,
guambiano-Chacon-2017-129-1-1,,guambiano,Chacon-2017-129-1,mawaĩ,mawaĩ,m a w a ĩ,,Huber1992,,
bora-Chacon-2017-129-1-1,,bora,Chacon-2017-129-1,íímɯ́ʔóexpʰi,íímɯ́ʔóexpʰi,ii m ɯ ʔ o e x pʰ i,,Huber1992,,
macuna-Chacon-2017-129-1-1,,macuna,Chacon-2017-129-1,beroabi̵ki̵,beroabi̵ki̵,b e r o a b i̵ k i̵,,Huber1992,,
guahibo-Chacon-2017-129-1-2,,guahibo,Chacon-2017-129-1,banamani̵to,banamani̵to,b a n a m a n i̵ t o,,Huber1992,,
piratapuyo-Chacon-2017-129-1-1,,piratapuyo,Chacon-2017-129-1,ubĩkĩ̵dĩ̵,ubĩkĩ̵dĩ̵,u b ĩ k ĩ̵ d ĩ̵,,Huber1992,,
playero-Chacon-2017-129-1-1,,playero,Chacon-2017-129-1,banamí̵to,banamí̵to,b a n a m i̵ t o,,Huber1992,,
witotomurui-Chacon-2017-129-1-1,,witotomurui,Chacon-2017-129-1,hirakɯɲo,hirakɯɲo,h i r a k ɯ ɲ o,,Huber1992,,
awa-Chacon-2017-129-1-3,,awa,Chacon-2017-129-1,wã,wã,w ã,,Huber1992,,
epenasaija-Chacon-2017-129-1-1,,epenasaija,Chacon-2017-129-1,kʰími,kʰími,kʰ i m i,,Huber1992,,
bara-Chacon-2017-129-1-1,,bara,Chacon-2017-129-1,bũbĩãbĩ̵,bũbĩãbĩ̵,b ũ b ĩ ã b ĩ̵,,Huber1992,,
siona-Chacon-2017-129-1-1,,siona,Chacon-2017-129-1,oʔa,oʔa,o ʔ a,,Huber1992,,
carijona-Chacon-2017-129-1-1,,carijona,Chacon-2017-129-1,arama,arama,a r a m a,,Huber1992,,
siriano-Chacon-2017-129-1-2,,siriano,Chacon-2017-129-1,beʔróabĩ̵,beʔróabĩ̵,b e ʔ r o a b ĩ̵,,Huber1992,,
nukak-Chacon-2017-129-1-1,,nukak,Chacon-2017-129-1,ʔewe⁴,ʔewe⁴,ʔ e w e,,Huber1992,,
bora-Chacon-2017-129-1-2,,bora,Chacon-2017-129-1,téʔtsʰipa,téʔtsʰipa,t e ʔ tsʰ i p a,,Huber1992,,
guayabero-Chacon-2017-129-1-2,,guayabero,Chacon-2017-129-1,bant,bant,b a n t,,Huber1992,,
kogui-Chacon-2017-129-1-1,,kogui,Chacon-2017-129-1,haldikkə́bbe,haldikkə́bbe,h a l d i kk ə bb e,,Huber1992,,
mirana-Chacon-2017-129-1-1,,mirana,Chacon-2017-129-1,téʔtsʰipa,téʔtsʰipa,t e ʔ tsʰ i p a,,Huber1992,,
saliba-Chacon-2017-129-1-1,,saliba,Chacon-2017-129-1,muĩgodi,muĩgodi,m u ĩ g o d i,,Huber1992,,
jupda-Chacon-2017-129-1-1,,jupda,Chacon-2017-129-1,wowoh,wowoh,w o w o h,,Huber1992,,
achagua-Chacon-2017-129-1-1,,achagua,Chacon-2017-129-1,máaba,máaba,m aa b a,,Huber1992,,
giacone-Chacon-2017-129-1-1,,giacone,Chacon-2017-129-1,ɲororeda,ɲororeda,ɲ o r o r e d a,,Huber1992,,
mirana-Chacon-2017-129-1-2,,mirana,Chacon-2017-129-1,íímɯ́ʔóehpʰi,íímɯ́ʔóehpʰi,ii m ɯ ʔ o e h pʰ i,,Huber1992,,
witotonipode-Chacon-2017-129-1-1,,witotonipode,Chacon-2017-129-1,hiráŋo,hiráŋo,h i r a ŋ o,,Huber1992,,
bari-Chacon-2017-129-1-1,,bari,Chacon-2017-129-1,moonə,moonə,m oo n ə,,Huber1992,,
yucuna-Chacon-2017-129-2-1,,yucuna,Chacon-2017-129-2,piirí,piirí,p ii r i,,Huber1992,,
muinane-Chacon-2017-129-2-1,,muinane,Chacon-2017-129-2,nóobaba,nóobaba,n oo b a b a,,Huber1992,,
dimina-Chacon-2017-129-2-1,,dimina,Chacon-2017-129-2,aʃote,aʃote,a ʃ o t e,,Huber1992,,
inga-Chacon-2017-129-2-1,,inga,Chacon-2017-129-2,mandúr,mandúr,m a n d u r,,Huber1992,,
macuna-Chacon-2017-129-2-1,,macuna,Chacon-2017-129-2,bũsã,bũsã,b ũ s ã,,Huber1992,,
siona-Chacon-2017-129-2-1,,siona,Chacon-2017-129-2,bõsa,bõsa,b õ s a,,Huber1992,,
kakua-Chacon-2017-129-2-1,,kakua,Chacon-2017-129-2,bẽʔ³,bẽʔ³,b ẽ ʔ,,Huber1992,,
wanano-Chacon-2017-129-2-1,,wanano,Chacon-2017-129-2,bãsĩ sõʔã,bãsĩ sõʔã,b ã s ĩ #s õ ʔ ã,,Huber1992,,
chimila-Chacon-2017-129-2-1,,chimila,Chacon-2017-129-2,króoɾiwaʔ,króoɾiwaʔ,k r oo ɾ i w a ʔ,,Huber1992,,
saliba-Chacon-2017-129-2-1,,saliba,Chacon-2017-129-2,muuɲù,muuɲù,m uu ɲ u,,Huber1992,,
wounaan-Chacon-2017-129-2-1,,wounaan,Chacon-2017-129-2,har,har,h a r,,Huber1992,,
secoya-Chacon-2017-129-2-1,,secoya,Chacon-2017-129-2,põsa,põsa,p õ s a,,Huber1992,,
koreguaje-Chacon-2017-129-2-1,,koreguaje,Chacon-2017-129-2,pũsa,pũsa,p ũ s a,,Huber1992,,
yukpa-Chacon-2017-129-2-1,,yukpa,Chacon-2017-129-2,onóto,onóto,o n o t o,,Huber1992,,
waimaja-Chacon-2017-129-2-1,,waimaja,Chacon-2017-129-2,bũhã́,bũhã́,b ũ h ã,,Huber1992,,
guayabero-Chacon-2017-129-2-1,,guayabero,Chacon-2017-129-2,hoest,hoest,h o e s t,,Huber1992,,
cubeo-Chacon-2017-129-2-1,,cubeo,Chacon-2017-129-2,bũhã́,bũhã́,b ũ h ã,,Huber1992,,
carijona-Chacon-2017-129-2-1,,carijona,Chacon-2017-129-2,ihuse,ihuse,i h u s e,,Huber1992,,
jitnu-Chacon-2017-129-2-1,,jitnu,Chacon-2017-129-2,hoʧiha,hoʧiha,h o ʧ i h a,,Huber1992,,
chapalaachi-Chacon-2017-129-2-1,,chapalaachi,Chacon-2017-129-2,mu,mu,m u,,Huber1992,,
catio-Chacon-2017-129-2-1,,catio,Chacon-2017-129-2,kʰãʤí,kʰãʤí,kʰ ã ʤ i,,Huber1992,,
nukak-Chacon-2017-129-2-1,,nukak,Chacon-2017-129-2,mɛ̃kũn²de¹,mɛ̃kũn²de¹,m ɛ̃ k ũ n d e,,Huber1992,,
cuiba-Chacon-2017-129-2-1,,cuiba,Chacon-2017-129-2,kajári,kajári,k a j a r i,,Huber1992,,
resigaro-Chacon-2017-129-2-1,,resigaro,Chacon-2017-129-2,pʰiigí,pʰiigí,pʰ ii g i,,Huber1992,,
cuiba-Chacon-2017-129-2-2,,cuiba,Chacon-2017-129-2,hótsi,hótsi,h o ts i,,Huber1992,,
emberachami-Chacon-2017-129-2-1,,emberachami,Chacon-2017-129-2,kʰã́ʧi,kʰã́ʧi,kʰ ã ʧ i,,Huber1992,,
barasana-Chacon-2017-129-2-1,,barasana,Chacon-2017-129-2,bũsã́,bũsã́,b ũ s ã,,Huber1992,,
piapoco-Chacon-2017-129-2-1,,piapoco,Chacon-2017-129-2,píiri,píiri,p ii r i,,Huber1992,,
siriano-Chacon-2017-129-2-1,,siriano,Chacon-2017-129-2,bũsã́,bũsã́,b ũ s ã,,Huber1992,,
ocaina-Chacon-2017-129-2-1,,ocaina,Chacon-2017-129-2,ɲon̥ṍṍja,ɲon̥ṍṍja,ɲ o n̥ õõ j a,,Huber1992,,
curripaco-Chacon-2017-129-2-1,,curripaco,Chacon-2017-129-2,pirimapa,pirimapa,p i r i m a p a,,Huber1992,,
tanimuca-Chacon-2017-129-2-1,,tanimuca,Chacon-2017-129-2,bũha,bũha,b ũ h a,,Huber1992,,
tuyuca-Chacon-2017-129-2-1,,tuyuca,Chacon-2017-129-2,bũsã́,bũsã́,b ũ s ã,,Huber1992,,
guahibo-Chacon-2017-129-2-1,,guahibo,Chacon-2017-129-2,hótsi,hótsi,h o ts i,,Huber1992,,
tucano-Chacon-2017-129-2-1,,tucano,Chacon-2017-129-2,bũsã́,bũsã́,b ũ s ã,,Huber1992,,
orejon-Chacon-2017-129-2-1,,orejon,Chacon-2017-129-2,bosa,bosa,b o s a,,Huber1992,,
bara-Chacon-2017-129-2-1,,bara,Chacon-2017-129-2,bũhã́,bũhã́,b ũ h ã,,Huber1992,,
witotomurui-Chacon-2017-129-2-1,,witotomurui,Chacon-2017-129-2,nonokɯ,nonokɯ,n o n o k ɯ,,Huber1992,,
bora-Chacon-2017-129-2-1,,bora,Chacon-2017-129-2,néépapa,néépapa,n ee p a p a,,Huber1992,,
witotominica-Chacon-2017-129-2-1,,witotominica,Chacon-2017-129-2,nonókɯ,nonókɯ,n o n o k ɯ,,Huber1992,,
emberatado-Chacon-2017-129-2-1,,emberatado,Chacon-2017-129-2,kʰã́ʧi,kʰã́ʧi,kʰ ã ʧ i,,Huber1992,,
emberadarien-Chacon-2017-129-2-1,,emberadarien,Chacon-2017-129-2,kʰãʧí,kʰãʧí,kʰ ã ʧ i,,Huber1992,,
tsafiquipila-Chacon-2017-129-2-1,,tsafiquipila,Chacon-2017-129-2,mu,mu,m u,,Huber1992,,
yuruti-Chacon-2017-129-2-1,,yuruti,Chacon-2017-129-2,bṹũsã,bṹũsã,b ũũ s ã,,Huber1992,,
giacone-Chacon-2017-129-2-1,,giacone,Chacon-2017-129-2,pirimapa,pirimapa,p i r i m a p a,,Huber1992,,
epenasaija-Chacon-2017-129-2-1,,epenasaija,Chacon-2017-129-2,kʰã́iʧi,kʰã́iʧi,kʰ ã i ʧ i,,Huber1992,,
epenabasurudo-Chacon-2017-129-2-1,,epenabasurudo,Chacon-2017-129-2,kʰãʧí,kʰãʧí,kʰ ã ʧ i,,Huber1992,,
playero-Chacon-2017-129-2-1,,playero,Chacon-2017-129-2,hoʧíwa,hoʧíwa,h o ʧ i w a,,Huber1992,,
piratapuyo-Chacon-2017-129-2-1,,piratapuyo,Chacon-2017-129-2,basi sõʔã,basi sõʔã,b a s i,,Huber1992,,
awa-Chacon-2017-129-2-1,,awa,Chacon-2017-129-2,pĩ̵,pĩ̵,p ĩ̵,,Huber1992,,
kamsa-Chacon-2017-129-2-1,,kamsa,Chacon-2017-129-2,mandorí̵ʃa,mandorí̵ʃa,m a n d o r i̵ ʃ a,,Huber1992,,
mirana-Chacon-2017-129-2-1,,mirana,Chacon-2017-129-2,néépaʔe,néépaʔe,n ee p a ʔ e,,Huber1992,,
witotonipode-Chacon-2017-129-2-1,,witotonipode,Chacon-2017-129-2,nonókɯ,nonókɯ,n o n o k ɯ,,Huber1992,,
tatuyo-Chacon-2017-129-3-1,,tatuyo,Chacon-2017-129-3,óko,óko,o k o,,Huber1992,,
wanano-Chacon-2017-129-3-1,,wanano,Chacon-2017-129-3,ko,ko,k o,,Huber1992,,
inga-Chacon-2017-129-3-1,,inga,Chacon-2017-129-3,jáku,jáku,j a k u,,Huber1992,,
wayuu-Chacon-2017-129-3-1,,wayuu,Chacon-2017-129-3,wí̵in,wí̵in,w i̵ i n,,Huber1992,,
dimina-Chacon-2017-129-3-1,,dimina,Chacon-2017-129-3,ʤíra,ʤíra,ʤ i r a,,Huber1992,,
piratapuyo-Chacon-2017-129-3-1,,piratapuyo,Chacon-2017-129-3,ako,ako,a k o,,Huber1992,,
muinane-Chacon-2017-129-3-1,,muinane,Chacon-2017-129-3,ɸaiʔu,ɸaiʔu,ɸ a i ʔ u,,Huber1992,,
tucano-Chacon-2017-129-3-1,,tucano,Chacon-2017-129-3,okó,okó,o k o,,Huber1992,,
muinane-Chacon-2017-129-3-2,,muinane,Chacon-2017-129-3,ní̵ɸáíʔu,ní̵ɸáíʔu,n i̵ ɸ a i ʔ u,,Huber1992,,
bari-Chacon-2017-129-3-1,,bari,Chacon-2017-129-3,ʃimənə,ʃimənə,ʃ i m ə n ə,,Huber1992,,
bara-Chacon-2017-129-3-1,,bara,Chacon-2017-129-3,oko,oko,o k o,,Huber1992,,
dimina-Chacon-2017-129-3-2,,dimina,Chacon-2017-129-3,dira,dira,d i r a,,Huber1992,,
nukak-Chacon-2017-129-3-1,,nukak,Chacon-2017-129-3,kaan²de¹,kaan²de¹,k aa n d e,,Huber1992,,
playero-Chacon-2017-129-3-1,,playero,Chacon-2017-129-3,miní,miní,m i n i,,Huber1992,,
ika-Chacon-2017-129-3-1,,ika,Chacon-2017-129-3,ʤe,ʤe,ʤ e,,Huber1992,,
desano-Chacon-2017-129-3-1,,desano,Chacon-2017-129-3,dekó,dekó,d e k o,,Huber1992,,
wounaan-Chacon-2017-129-3-1,,wounaan,Chacon-2017-129-3,dʊ,dʊ,d ʊ,,Huber1992,,
giacone-Chacon-2017-129-3-1,,giacone,Chacon-2017-129-3,uúni,uúni,uu n i,,Huber1992,,
bora-Chacon-2017-129-3-1,,bora,Chacon-2017-129-3,nɯ́xpʰakʰʲo,nɯ́xpʰakʰʲo,n ɯ x pʰ a kʰʲ o,,Huber1992,,
emberadarien-Chacon-2017-129-3-1,,emberadarien,Chacon-2017-129-3,báido,báido,b a i d o,,Huber1992,,
muinane-Chacon-2017-129-3-3,,muinane,Chacon-2017-129-3,ní̵ɸaiʔu,ní̵ɸaiʔu,n i̵ ɸ a i ʔ u,,Huber1992,,
guahibo-Chacon-2017-129-3-1,,guahibo,Chacon-2017-129-3,mé:ra:,mé:ra:,m e: r a:,,Huber1992,,
catio-Chacon-2017-129-3-1,,catio,Chacon-2017-129-3,bánia,bánia,b a n i a,,Huber1992,,
siriano-Chacon-2017-129-3-1,,siriano,Chacon-2017-129-3,dekó,dekó,d e k o,,Huber1992,,
yucuna-Chacon-2017-129-3-1,,yucuna,Chacon-2017-129-3,húuni,húuni,h uu n i,,Huber1992,,
emberatado-Chacon-2017-129-3-1,,emberatado,Chacon-2017-129-3,banía,banía,b a n i a,,Huber1992,,
tanimuca-Chacon-2017-129-3-1,,tanimuca,Chacon-2017-129-3,okoa,okoa,o k o a,,Huber1992,,
kogui-Chacon-2017-129-3-1,,kogui,Chacon-2017-129-3,ní,ní,n i,,Huber1992,,
witotominica-Chacon-2017-129-3-1,,witotominica,Chacon-2017-129-3,háɯnoi,háɯnoi,h a ɯ n o i,,Huber1992,,
saliba-Chacon-2017-129-3-1,,saliba,Chacon-2017-129-3,kaʔa,kaʔa,k a ʔ a,,Huber1992,,
siona-Chacon-2017-129-3-1,,siona,Chacon-2017-129-3,oko,oko,o k o,,Huber1992,,
chimila-Chacon-2017-129-3-1,,chimila,Chacon-2017-129-3,ⁿdittakeʔ,ⁿdittakeʔ,ⁿd i tt a k e ʔ,,Huber1992,,
tucano-Chacon-2017-129-3-2,,tucano,Chacon-2017-129-3,akó,akó,a k o,,Huber1992,,
guayabero-Chacon-2017-129-3-1,,guayabero,Chacon-2017-129-3,min,min,m i n,,Huber1992,,
waimaja-Chacon-2017-129-3-1,,waimaja,Chacon-2017-129-3,ókó,ókó,o k o,,Huber1992,,
tuyuca-Chacon-2017-129-3-1,,tuyuca,Chacon-2017-129-3,okó,okó,o k o,,Huber1992,,
koreguaje-Chacon-2017-129-3-1,,koreguaje,Chacon-2017-129-3,okʰo,okʰo,o kʰ o,,Huber1992,,
witotonipode-Chacon-2017-129-3-1,,witotonipode,Chacon-2017-129-3,háɯnoi,háɯnoi,h a ɯ n o i,,Huber1992,,
witotomurui-Chacon-2017-129-3-1,,witotomurui,Chacon-2017-129-3,hɯnui,hɯnui,h ɯ n u i,,Huber1992,,
ocaina-Chacon-2017-129-3-1,,ocaina,Chacon-2017-129-3,ɲõõ,ɲõõ,ɲ õõ,,Huber1992,,
curripaco-Chacon-2017-129-3-1,,curripaco,Chacon-2017-129-3,ooni,ooni,oo n i,,Huber1992,,
tariano-Chacon-2017-129-3-1,,tariano,Chacon-2017-129-3,ʔuní,ʔuní,ʔ u n i,,Huber1992,,
puinave-Chacon-2017-129-3-1,,puinave,Chacon-2017-129-3,i̵t,i̵t,i̵ t,,Huber1992,,
totoro-Chacon-2017-129-3-1,,totoro,Chacon-2017-129-3,pi,pi,p i,,Huber1992,,
jupda-Chacon-2017-129-3-1,,jupda,Chacon-2017-129-3,deh,deh,d e h,,Huber1992,,
epenabasurudo-Chacon-2017-129-3-1,,epenabasurudo,Chacon-2017-129-3,panía,panía,p a n i a,,Huber1992,,
yukpa-Chacon-2017-129-3-1,,yukpa,Chacon-2017-129-3,kúna,kúna,k u n a,,Huber1992,,
cubeo-Chacon-2017-129-3-1,,cubeo,Chacon-2017-129-3,okó,okó,o k o,,Huber1992,,
paez-Chacon-2017-129-3-1,,paez,Chacon-2017-129-3,juʔ,juʔ,j u ʔ,,Huber1992,,
barasana-Chacon-2017-129-3-1,,barasana,Chacon-2017-129-3,okó,okó,o k o,,Huber1992,,
carapana-Chacon-2017-129-3-1,,carapana,Chacon-2017-129-3,óko,óko,o k o,,Huber1992,,
kakua-Chacon-2017-129-3-1,,kakua,Chacon-2017-129-3,bãʔ⁴,bãʔ⁴,b ã ʔ,,Huber1992,,
mirana-Chacon-2017-129-3-1,,mirana,Chacon-2017-129-3,nɯ́hpʰakʰʲo,nɯ́hpʰakʰʲo,n ɯ h pʰ a kʰʲ o,,Huber1992,,
awa-Chacon-2017-129-3-1,,awa,Chacon-2017-129-3,kwazi,kwazi,k w a z i,,Huber1992,,
tunebocentral-Chacon-2017-129-3-1,,tunebocentral,Chacon-2017-129-3,ríʔja,ríʔja,r i ʔ j a,,Huber1992,,
macuna-Chacon-2017-129-3-1,,macuna,Chacon-2017-129-3,ide,ide,i d e,,Huber1992,,
resigaro-Chacon-2017-129-3-1,,resigaro,Chacon-2017-129-3,hooní,hooní,h oo n i,,Huber1992,,
emberachami-Chacon-2017-129-3-1,,emberachami,Chacon-2017-129-3,banía,banía,b a n i a,,Huber1992,,
secoya-Chacon-2017-129-3-1,,secoya,Chacon-2017-129-3,oko,oko,o k o,,Huber1992,,
chapalaachi-Chacon-2017-129-3-1,,chapalaachi,Chacon-2017-129-3,pi,pi,p i,,Huber1992,,
jitnu-Chacon-2017-129-3-1,,jitnu,Chacon-2017-129-3,men,men,m e n,,Huber1992,,
achagua-Chacon-2017-129-3-1,,achagua,Chacon-2017-129-3,ʃiátai,ʃiátai,ʃ i a t a i,,Huber1992,,
cuiba-Chacon-2017-129-3-1,,cuiba,Chacon-2017-129-3,méra,méra,m e r a,,Huber1992,,
piapoco-Chacon-2017-129-3-1,,piapoco,Chacon-2017-129-3,úni,úni,u n i,,Huber1992,,
orejon-Chacon-2017-129-3-1,,orejon,Chacon-2017-129-3,oko,oko,o k o,,Huber1992,,
baniva-Chacon-2017-129-3-1,,baniva,Chacon-2017-129-3,úni,úni,u n i,,Huber1992,,
cabiyari-Chacon-2017-129-3-1,,cabiyari,Chacon-2017-129-3,ʔuuni,ʔuuni,ʔ uu n i,,Huber1992,,
yuruti-Chacon-2017-129-3-1,,yuruti,Chacon-2017-129-3,óko,óko,o k o,,Huber1992,,
ocaina-Chacon-2017-129-3-2,,ocaina,Chacon-2017-129-3,ɲõõhɯ̃,ɲõõhɯ̃,ɲ õõ h ɯ̃,,Huber1992,,
carijona-Chacon-2017-129-3-1,,carijona,Chacon-2017-129-3,tuna,tuna,t u n a,,Huber1992,,
