ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kamsa-platanoplantain-1,,kamsa,platanoplantain,blandí̵tɕa,blandí̵tɕa,b l a n d i̵ t ɕ a,,Huber1992,,
kamsa-canabravacane-1,,kamsa,canabravacane,ɕí̵ɕe,ɕí̵ɕe,ɕ i̵ ɕ e,,Huber1992,,
kamsa-salsalt-1,,kamsa,salsalt,tamó,tamó,t a m o,,Huber1992,,
kamsa-chichamasatochicha-1,,kamsa,chichamasatochicha,bókoje,bókoje,b o k o j e,,Huber1992,,
kamsa-unoone-1,,kamsa,unoone,kánje,kánje,k a n j e,,Huber1992,,
kamsa-dostwo-1,,kamsa,dostwo,úta,úta,u t a,,Huber1992,,
yuruti-pielskin-1,,yuruti,pielskin,kásero,kásero,k a s e r o,,Huber1992,,
kamsa-cincofive-1,,kamsa,cincofive,ʃáʧna,ʃáʧna,ʃ a ʧ n a,,Huber1992,,
cabiyari-pescadofish-1,,cabiyari,pescadofish,ʔulle,ʔulle,ʔ u ll e,,Huber1992,,
kamsa-sonajeromaracarattle-1,,kamsa,sonajeromaracarattle,marakí̵ʃe,marakí̵ʃe,m a r a k i̵ ʃ e,,Huber1992,,
kamsa-tambordrum-1,,kamsa,tambordrum,ɕi̵nxanabé,ɕi̵nxanabé,ɕ i̵ n x a n a b e,,Huber1992,,
witotominica-hormigaant-1,,witotominica,hormigaant,rakɯ́ŋo,rakɯ́ŋo,r a k ɯ ŋ o,,Huber1992,,
kamsa-orejeraareteearornament-1,,kamsa,orejeraareteearornament,wamatsaxonjaní̵ʃa,wamatsaxonjaní̵ʃa,w a m a ts a x o n j a n i̵ ʃ a,,Huber1992,,
kamsa-curanderoshamanfolkhealer-1,,kamsa,curanderoshamanfolkhealer,tatɕmbuá,tatɕmbuá,t a t ɕ m b u a,,Huber1992,,
kamsa-curanderoshamanfolkhealer-2,,kamsa,curanderoshamanfolkhealer,jobá,jobá,j o b a,,Huber1992,,
kamsa-yoi-1,,kamsa,yoi,átɕe,átɕe,a t ɕ e,,Huber1992,,
kamsa-ustedyousingular-1,,kamsa,ustedyousingular,áka,áka,a k a,,Huber1992,,
cabiyari-montebush-1,,cabiyari,montebush,ʃiikauka,ʃiikauka,ʃ ii k a u k a,,Huber1992,,
kamsa-ustedesyouplural-1,,kamsa,ustedesyouplural,tɕi̵ngabtánga,tɕi̵ngabtánga,t ɕ i̵ n g a b t a n g a,,Huber1992,,
witotonipode-soplarblow-1,,witotonipode,soplarblow,púunoɗe,púunoɗe,p uu n o ɗ e,,Huber1992,,
cabiyari-arboltree-1,,cabiyari,arboltree,ʔahaa,ʔahaa,ʔ a h aa,,Huber1992,,
tucano-ajichilipepper-1,,tucano,ajichilipepper,biá,biá,b i a,,Huber1992,,
witotonipode-hachaaxe-1,,witotonipode,hachaaxe,ʧoβéma,ʧoβéma,ʧ o β e m a,,Huber1992,,
mirana-lenguatongue-1,,mirana,lenguatongue,ní̵í̵hi̵kʷa,ní̵í̵hi̵kʷa,n i̵i̵ h i̵ kʷ a,,Huber1992,,
mirana-lenguatongue-2,,mirana,lenguatongue,í̵ʔní̵hi̵kʷat,í̵ʔní̵hi̵kʷat,i̵ ʔ n i̵ h i̵ kʷ a t,,Huber1992,,
mirana-dientetooth-1,,mirana,dientetooth,íʔkʷáhi̵í̵,íʔkʷáhi̵í̵,i ʔ kʷ a h i̵i̵,,Huber1992,,
mirana-nariznose-1,,mirana,nariznose,tʰɯ́hɯʔo,tʰɯ́hɯʔo,tʰ ɯ h ɯ ʔ o,,Huber1992,,
mirana-nariznose-2,,mirana,nariznose,ítʰʲɯ́hɯʔo,ítʰʲɯ́hɯʔo,i tʰʲ ɯ h ɯ ʔ o,,Huber1992,,
kamsa-coronacrownofhead-1,,kamsa,coronacrownofhead,ʧinʃóka,ʧinʃóka,ʧ i n ʃ o k a,,Huber1992,,
mirana-ojoeye-1,,mirana,ojoeye,íáʧɯɯ́,íáʧɯɯ́,i a ʧ ɯɯ,,Huber1992,,
mirana-orejaear-1,,mirana,orejaear,nɯ́ɯ́mi̵ʔo,nɯ́ɯ́mi̵ʔo,n ɯɯ m i̵ ʔ o,,Huber1992,,
mirana-orejaear-2,,mirana,orejaear,íɲɯ́ɯ́mi̵ʔo,íɲɯ́ɯ́mi̵ʔo,i ɲ ɯɯ m i̵ ʔ o,,Huber1992,,
bora-lenguatongue-1,,bora,lenguatongue,ní̵í̵xi̵kʷa,ní̵í̵xi̵kʷa,n i̵i̵ x i̵ kʷ a,,Huber1992,,
cabiyari-semillaseed-1,,cabiyari,semillaseed,kitjihe,kitjihe,k i t j i h e,,Huber1992,,
kamsa-sementerademaizcornfield-1,,kamsa,sementerademaizcornfield,taɕxáɲe,taɕxáɲe,t a ɕ x a ɲ e,,Huber1992,,
kamsa-quebradacanostream-1,,kamsa,quebradacanostream,báse béxaje,báse béxaje,b a s e,,Huber1992,,
cabiyari-semillaseed-2,,cabiyari,semillaseed,kakakitjihe,kakakitjihe,k a k a k i t j i h e,,Huber1992,,
kamsa-trochapath-1,,kamsa,trochapath,axʃaʧni̵xníɲe,axʃaʧni̵xníɲe,a x ʃ a ʧ n i̵ x n i ɲ e,,Huber1992,,
guayabero-lenguatongue-1,,guayabero,lenguatongue,peh kaʧiéʔt,peh kaʧiéʔt,p e h # k a ʧ i e ʔ t,,Huber1992,,
tucano-chichamasatochicha-1,,tucano,chichamasatochicha,péru,péru,p e r u,,Huber1992,,
mirana-manohand-1,,mirana,manohand,óhtsʰi̵í̵,óhtsʰi̵í̵,o h tsʰ i̵i̵,,Huber1992,,
mirana-manohand-2,,mirana,manohand,íʔóhtsʰi̵í̵,íʔóhtsʰi̵í̵,i ʔ o h tsʰ i̵i̵,,Huber1992,,
kamsa-cuernohorn-1,,kamsa,cuernohorn,tsi̵txoní̵ɕe,tsi̵txoní̵ɕe,ts i̵ t x o n i̵ ɕ e,,Huber1992,,
kamsa-plumafeather-1,,kamsa,plumafeather,plumi̵bxuá,plumi̵bxuá,p l u m i̵ b x u a,,Huber1992,,
kamsa-unagarrafingernailclaw-1,,kamsa,unagarrafingernailclaw,ngétsebiaɕe,ngétsebiaɕe,n g e ts e b i a ɕ e,,Huber1992,,
puinave-loroparrot-1,,puinave,loroparrot,səm,səm,s ə m,,Huber1992,,
kamsa-higadoliver-1,,kamsa,higadoliver,bekoʧká,bekoʧká,b e k o ʧ k a,,Huber1992,,
kamsa-beberdrink-1,,kamsa,beberdrink,xatmuána,xatmuána,x a t m u a n a,,Huber1992,,
kamsa-beberdrink-2,,kamsa,beberdrink,xobɕiána,xobɕiána,x o b ɕ i a n a,,Huber1992,,
kamsa-versee-1,,kamsa,versee,xinjána,xinjána,x i n j a n a,,Huber1992,,
kamsa-oirhear-1,,kamsa,oirhear,xowenána,xowenána,x o w e n a n a,,Huber1992,,
kamsa-morirdie-1,,kamsa,morirdie,xóbanana,xóbanana,x o b a n a n a,,Huber1992,,
witotonipode-coronacrownofhead-1,,witotonipode,coronacrownofhead,ɯ́po harápo,ɯ́po harápo,ɯ p o,,Huber1992,,
mirana-huesobone-1,,mirana,huesobone,páhkʰɯɯ́,páhkʰɯɯ́,p a h kʰ ɯɯ,,Huber1992,,
mirana-huesobone-2,,mirana,huesobone,íʔpáhkʰɯɯ́,íʔpáhkʰɯɯ́,i ʔ p a h kʰ ɯɯ,,Huber1992,,
mirana-sangreblood-1,,mirana,sangreblood,tʰɯɯ́,tʰɯɯ́,tʰ ɯɯ,,Huber1992,,
mirana-sangreblood-2,,mirana,sangreblood,íhtʰʲɯ,íhtʰʲɯ,i h tʰʲ ɯ,,Huber1992,,
bora-dientetooth-1,,bora,dientetooth,íʔkʷánʸeé,íʔkʷánʸeé,i ʔ kʷ a nʲ ee,,Huber1992,,
cabiyari-yoi-1,,cabiyari,yoi,nu,nu,n u,,Huber1992,,
kamsa-montanamountain-1,,kamsa,montanamountain,txáɲe,txáɲe,t x a ɲ e,,Huber1992,,
bora-nariznose-1,,bora,nariznose,tʰɯ́xɯʔo,tʰɯ́xɯʔo,tʰ ɯ x ɯ ʔ o,,Huber1992,,
mirana-gentepeople-1,,mirana,gentepeople,mi̵amɯìnaá,mi̵amɯìnaá,m i̵ a m ɯ i n aa,,Huber1992,,
mirana-maridoesposohusband-1,,mirana,maridoesposohusband,áhjɯɯì,áhjɯɯì,a h j ɯɯ i,,Huber1992,,
mirana-maridoesposohusband-2,,mirana,maridoesposohusband,tʰahi̵,tʰahi̵,tʰ a h i̵,,Huber1992,,
kamsa-nombrename-1,,kamsa,nombrename,wabáina,wabáina,w a b a i n a,,Huber1992,,
mirana-padrefather-1,,mirana,padrefather,kʰááni,kʰááni,kʰ aa n i,,Huber1992,,
mirana-padrefather-2,,mirana,padrefather,íkʰaáni,íkʰaáni,i kʰ aa n i,,Huber1992,,
ika-orejaear-1,,ika,orejaear,kúkkwi̵,kúkkwi̵,k u kk w i̵,,Huber1992,,
mirana-viejooldman-1,,mirana,viejooldman,kʰééme,kʰééme,kʰ ee m e,,Huber1992,,
mirana-aguawater-1,,mirana,aguawater,nɯ́hpʰakʰʲo,nɯ́hpʰakʰʲo,n ɯ h pʰ a kʰʲ o,,Huber1992,,
mirana-rioriver-1,,mirana,rioriver,moóa,moóa,m oo a,,Huber1992,,
mirana-islaisland-1,,mirana,islaisland,tʰókʷaá,tʰókʷaá,tʰ o kʷ aa,,Huber1992,,
mirana-lagolake-1,,mirana,lagolake,ɯ́neɯ,ɯ́neɯ,ɯ n e ɯ,,Huber1992,,
bora-ojoeye-1,,bora,ojoeye,meʔáʧɯɯ,meʔáʧɯɯ,m e ʔ a ʧ ɯɯ,,Huber1992,,
mirana-catarataraudalrapids-1,,mirana,catarataraudalrapids,néékʷájpá niiβáhi̵,néékʷájpá niiβáhi̵,n ee kʷ a j p a,,Huber1992,,
mirana-candelafuegofire-1,,mirana,candelafuegofire,kʰɯ́ɯ́hɯkʷa,kʰɯ́ɯ́hɯkʷa,kʰ ɯɯ h ɯ kʷ a,,Huber1992,,
bora-orejaear-1,,bora,orejaear,nɯ́ɯ́mi̵ʔo,nɯ́ɯ́mi̵ʔo,n ɯɯ m i̵ ʔ o,,Huber1992,,
cabiyari-ustedesyouplural-1,,cabiyari,ustedesyouplural,ʔini,ʔini,ʔ i n i,,Huber1992,,
mirana-solsun-1,,mirana,solsun,nɯʔpa,nɯʔpa,n ɯ ʔ p a,,Huber1992,,
mirana-solsun-2,,mirana,solsun,kʰoóhí̵hpʰí nɯʔpa,kʰoóhí̵hpʰí nɯʔpa,kʰ oo h i̵ h pʰ i,,Huber1992,,
mirana-lunamoon-1,,mirana,lunamoon,pʰéhkʰóehpʰí nɯʔpa,pʰéhkʰóehpʰí nɯʔpa,pʰ e h kʰ o e h pʰ i,,Huber1992,,
mirana-lunamoon-2,,mirana,lunamoon,nɯʔpa,nɯʔpa,n ɯ ʔ p a,,Huber1992,,
mirana-estrellastar-1,,mirana,estrellastar,mi̵í̵kʰɯ́ri̵kʷa,mi̵í̵kʰɯ́ri̵kʷa,m i̵i̵ kʰ ɯ r i̵ kʷ a,,Huber1992,,
mirana-nochenight-1,,mirana,nochenight,pʰehkʰo,pʰehkʰo,pʰ e h kʰ o,,Huber1992,,
mirana-tierraearth-1,,mirana,tierraearth,ííɲɯhi̵,ííɲɯhi̵,ii ɲ ɯ h i̵,,Huber1992,,
mirana-piedrastone-1,,mirana,piedrastone,néékʷajpa,néékʷajpa,n ee kʷ a j p a,,Huber1992,,
mirana-casahouse-1,,mirana,casahouse,haá,haá,h aa,,Huber1992,,
mirana-techoroof-1,,mirana,techoroof,tʰékʷaáne,tʰékʷaáne,tʰ e kʷ aa n e,,Huber1992,,
mirana-techoroof-2,,mirana,techoroof,tʰéʔoópa,tʰéʔoópa,tʰ e ʔ oo p a,,Huber1992,,
mirana-esteramat-1,,mirana,esteramat,i̵ʔpotʰa,i̵ʔpotʰa,i̵ ʔ p o tʰ a,,Huber1992,,
mirana-hamacahammock-1,,mirana,hamacahammock,kʷáájpa,kʷáájpa,kʷ aa j p a,,Huber1992,,
mirana-caminosenderotrochapathtrail-1,,mirana,caminosenderotrochapathtrail,hɯ́ɯ́βa,hɯ́ɯ́βa,h ɯɯ β a,,Huber1992,,
mirana-redfishnet-1,,mirana,redfishnet,tsʰí̵nɯɯ́,tsʰí̵nɯɯ́,tsʰ i̵ n ɯɯ,,Huber1992,,
mirana-hachaaxe-1,,mirana,hachaaxe,ɯ́kʷaáhi,ɯ́kʷaáhi,ɯ kʷ aa h i,,Huber1992,,
mirana-cuchilloknife-1,,mirana,cuchilloknife,pí̵tóhokʷa,pí̵tóhokʷa,p i̵ t o h o kʷ a,,Huber1992,,
mirana-canoacanoe-1,,mirana,canoacanoe,mi̵í̵ne,mi̵í̵ne,m i̵i̵ n e,,Huber1992,,
mirana-remopaddle-1,,mirana,remopaddle,poʔtókʷa,poʔtókʷa,p o ʔ t o kʷ a,,Huber1992,,
mirana-porramacanaclub-1,,mirana,porramacanaclub,kʷájɯɯ́ʔo,kʷájɯɯ́ʔo,kʷ a j ɯɯ ʔ o,,Huber1992,,
mirana-lanzaspear-1,,mirana,lanzaspear,kʰapóʔhokʷa,kʰapóʔhokʷa,kʰ a p o ʔh o kʷ a,,Huber1992,,
mirana-flechaarrow-1,,mirana,flechaarrow,tʰɯpóʔpa,tʰɯpóʔpa,tʰ ɯ p o ʔ p a,,Huber1992,,
