ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kamsa-127_zancudo-1,,kamsa,127_zancudo,ʃí̵ngnabxa,ʃí̵ngnabxa,ʃ i̵ n g n a b x a,,Huber1992,,
kamsa-45_hormiga-1,,kamsa,45_hormiga,xuána,xuána,x u a n a,,Huber1992,,
kamsa-68_niguapigue-1,,kamsa,68_niguapigue,tsi̵txóna,tsi̵txóna,ts i̵ t x o n a,,Huber1992,,
kamsa-65_monte-1,,kamsa,65_monte,txáɲe,txáɲe,t x a ɲ e,,Huber1992,,
kamsa-128_arbol-1,,kamsa,128_arbol,betíje,betíje,b e t i j e,,Huber1992,,
kamsa-128_arbol-2,,kamsa,128_arbol,betijéʃe,betijéʃe,b e t i j e ʃ e,,Huber1992,,
kamsa-43_hoja-1,,kamsa,43_hoja,tsbuanáʧe,tsbuanáʧe,ts b u a n a ʧ e,,Huber1992,,
kamsa-44_hojadearbol-1,,kamsa,44_hojadearbol,tsbuanáʧe,tsbuanáʧe,ts b u a n a ʧ e,,Huber1992,,
kamsa-102_semilla-1,,kamsa,102_semilla,xénaje,xénaje,x e n a j e,,Huber1992,,
waimaja-4_aguti-1,,waimaja,4_aguti,búu,búu,b uu,,Huber1992,,
kamsa-62_maiz-1,,kamsa,62_maiz,mátse,mátse,m a ts e,,Huber1992,,
kamsa-126_yuca-1,,kamsa,126_yuca,bʃendí̵ɕe,bʃendí̵ɕe,b ʃ e n d i̵ ɕ e,,Huber1992,,
kamsa-107_tabaco-1,,kamsa,107_tabaco,tbáko,tbáko,t b a k o,,Huber1992,,
kamsa-7_algodon-1,,kamsa,7_algodon,tongéntseʃe,tongéntseʃe,t o n g e n ts e ʃ e,,Huber1992,,
kamsa-11_calabazoporo-1,,kamsa,11_calabazoporo,tausbé,tausbé,t a u s b e,,Huber1992,,
kamsa-129_name-1,,kamsa,129_name,ʧaná,ʧaná,ʧ a n a,,Huber1992,,
kamsa-13_camotebatata-1,,kamsa,13_camotebatata,mijá,mijá,m i j a,,Huber1992,,
kamsa-2_achiotebija-1,,kamsa,2_achiotebija,mandorí̵ʃa,mandorí̵ʃa,m a n d o r i̵ ʃ a,,Huber1992,,
kamsa-6_aji-1,,kamsa,6_aji,tsi̵tɕá,tsi̵tɕá,ts i̵ t ɕ a,,Huber1992,,
kamsa-5_ajahuascajaje-1,,kamsa,5_ajahuascajaje,biaxíje,biaxíje,b i a x i j e,,Huber1992,,
kamsa-90_platano-1,,kamsa,90_platano,blandí̵tɕa,blandí̵tɕa,b l a n d i̵ t ɕ a,,Huber1992,,
kamsa-19_canabrava-1,,kamsa,19_canabrava,ɕí̵ɕe,ɕí̵ɕe,ɕ i̵ ɕ e,,Huber1992,,
kamsa-98_sal-1,,kamsa,98_sal,tamó,tamó,t a m o,,Huber1992,,
kamsa-21_chichamasato-1,,kamsa,21_chichamasato,bókoje,bókoje,b o k o j e,,Huber1992,,
kamsa-117_uno-1,,kamsa,117_uno,kánje,kánje,k a n j e,,Huber1992,,
kamsa-32_dos-1,,kamsa,32_dos,úta,úta,u t a,,Huber1992,,
yuruti-87_piel-1,,yuruti,87_piel,kásero,kásero,k a s e r o,,Huber1992,,
kamsa-24_cinco-1,,kamsa,24_cinco,ʃáʧna,ʃáʧna,ʃ a ʧ n a,,Huber1992,,
cabiyari-84_pescado-1,,cabiyari,84_pescado,ʔulle,ʔulle,ʔ u ll e,,Huber1992,,
kamsa-105_sonajeromaraca-1,,kamsa,105_sonajeromaraca,marakí̵ʃe,marakí̵ʃe,m a r a k i̵ ʃ e,,Huber1992,,
kamsa-108_tambor-1,,kamsa,108_tambor,ɕi̵nxanabé,ɕi̵nxanabé,ɕ i̵ n x a n a b e,,Huber1992,,
witotominica-45_hormiga-1,,witotominica,45_hormiga,rakɯ́ŋo,rakɯ́ŋo,r a k ɯ ŋ o,,Huber1992,,
kamsa-74_orejeraarete-1,,kamsa,74_orejeraarete,wamatsaxonjaní̵ʃa,wamatsaxonjaní̵ʃa,w a m a ts a x o n j a n i̵ ʃ a,,Huber1992,,
kamsa-29_curandero-1,,kamsa,29_curandero,tatɕmbuá,tatɕmbuá,t a t ɕ m b u a,,Huber1992,,
kamsa-29_curandero-2,,kamsa,29_curandero,jobá,jobá,j o b a,,Huber1992,,
kamsa-125_yo-1,,kamsa,125_yo,átɕe,átɕe,a t ɕ e,,Huber1992,,
kamsa-118_usted-1,,kamsa,118_usted,áka,áka,a k a,,Huber1992,,
cabiyari-65_monte-1,,cabiyari,65_monte,ʃiikauka,ʃiikauka,ʃ ii k a u k a,,Huber1992,,
kamsa-119_ustedes-1,,kamsa,119_ustedes,tɕi̵ngabtánga,tɕi̵ngabtánga,t ɕ i̵ n g a b t a n g a,,Huber1992,,
witotonipode-106_soplar-1,,witotonipode,106_soplar,púunoɗe,púunoɗe,p uu n o ɗ e,,Huber1992,,
cabiyari-128_arbol-1,,cabiyari,128_arbol,ʔahaa,ʔahaa,ʔ a h aa,,Huber1992,,
tucano-6_aji-1,,tucano,6_aji,biá,biá,b i a,,Huber1992,,
witotonipode-40_hacha-1,,witotonipode,40_hacha,ʧoβéma,ʧoβéma,ʧ o β e m a,,Huber1992,,
mirana-53_lengua-1,,mirana,53_lengua,ní̵í̵hi̵kʷa,ní̵í̵hi̵kʷa,n i̵i̵ h i̵ kʷ a,,Huber1992,,
mirana-53_lengua-2,,mirana,53_lengua,í̵ʔní̵hi̵kʷat,í̵ʔní̵hi̵kʷat,i̵ ʔ n i̵ h i̵ kʷ a t,,Huber1992,,
mirana-31_diente-1,,mirana,31_diente,íʔkʷáhi̵í̵,íʔkʷáhi̵í̵,i ʔ kʷ a h i̵i̵,,Huber1992,,
mirana-67_nariz-1,,mirana,67_nariz,tʰɯ́hɯʔo,tʰɯ́hɯʔo,tʰ ɯ h ɯ ʔ o,,Huber1992,,
mirana-67_nariz-2,,mirana,67_nariz,ítʰʲɯ́hɯʔo,ítʰʲɯ́hɯʔo,i tʰʲ ɯ h ɯ ʔ o,,Huber1992,,
kamsa-26_corona-1,,kamsa,26_corona,ʧinʃóka,ʧinʃóka,ʧ i n ʃ o k a,,Huber1992,,
mirana-72_ojo-1,,mirana,72_ojo,íáʧɯɯ́,íáʧɯɯ́,i a ʧ ɯɯ,,Huber1992,,
mirana-73_oreja-1,,mirana,73_oreja,nɯ́ɯ́mi̵ʔo,nɯ́ɯ́mi̵ʔo,n ɯɯ m i̵ ʔ o,,Huber1992,,
mirana-73_oreja-2,,mirana,73_oreja,íɲɯ́ɯ́mi̵ʔo,íɲɯ́ɯ́mi̵ʔo,i ɲ ɯɯ m i̵ ʔ o,,Huber1992,,
bora-53_lengua-1,,bora,53_lengua,ní̵í̵xi̵kʷa,ní̵í̵xi̵kʷa,n i̵i̵ x i̵ kʷ a,,Huber1992,,
cabiyari-102_semilla-1,,cabiyari,102_semilla,kitjihe,kitjihe,k i t j i h e,,Huber1992,,
kamsa-101_sementerademaiz-1,,kamsa,101_sementerademaiz,taɕxáɲe,taɕxáɲe,t a ɕ x a ɲ e,,Huber1992,,
kamsa-93_quebradacano-1,,kamsa,93_quebradacano,báse béxaje,báse béxaje,b a s e,,Huber1992,,
cabiyari-102_semilla-2,,cabiyari,102_semilla,kakakitjihe,kakakitjihe,k a k a k i t j i h e,,Huber1992,,
kamsa-115_trocha-1,,kamsa,115_trocha,axʃaʧni̵xníɲe,axʃaʧni̵xníɲe,a x ʃ a ʧ n i̵ x n i ɲ e,,Huber1992,,
guayabero-53_lengua-1,,guayabero,53_lengua,peh kaʧiéʔt,peh kaʧiéʔt,p e h # k a ʧ i e ʔ t,,Huber1992,,
tucano-21_chichamasato-1,,tucano,21_chichamasato,péru,péru,p e r u,,Huber1992,,
mirana-58_mano-1,,mirana,58_mano,óhtsʰi̵í̵,óhtsʰi̵í̵,o h tsʰ i̵i̵,,Huber1992,,
mirana-58_mano-2,,mirana,58_mano,íʔóhtsʰi̵í̵,íʔóhtsʰi̵í̵,i ʔ o h tsʰ i̵i̵,,Huber1992,,
kamsa-28_cuerno-1,,kamsa,28_cuerno,tsi̵txoní̵ɕe,tsi̵txoní̵ɕe,ts i̵ t x o n i̵ ɕ e,,Huber1992,,
kamsa-89_pluma-1,,kamsa,89_pluma,plumi̵bxuá,plumi̵bxuá,p l u m i̵ b x u a,,Huber1992,,
kamsa-120_unagarra-1,,kamsa,120_unagarra,ngétsebiaɕe,ngétsebiaɕe,n g e ts e b i a ɕ e,,Huber1992,,
puinave-56_loro-1,,puinave,56_loro,səm,səm,s ə m,,Huber1992,,
kamsa-47_higado-1,,kamsa,47_higado,bekoʧká,bekoʧká,b e k o ʧ k a,,Huber1992,,
kamsa-9_beber-1,,kamsa,9_beber,xatmuána,xatmuána,x a t m u a n a,,Huber1992,,
kamsa-9_beber-2,,kamsa,9_beber,xobɕiána,xobɕiána,x o b ɕ i a n a,,Huber1992,,
kamsa-123_ver-1,,kamsa,123_ver,xinjána,xinjána,x i n j a n a,,Huber1992,,
kamsa-76_oir-1,,kamsa,76_oir,xowenána,xowenána,x o w e n a n a,,Huber1992,,
kamsa-66_morir-1,,kamsa,66_morir,xóbanana,xóbanana,x o b a n a n a,,Huber1992,,
witotonipode-26_corona-1,,witotonipode,26_corona,ɯ́po harápo,ɯ́po harápo,ɯ p o,,Huber1992,,
mirana-46_hueso-1,,mirana,46_hueso,páhkʰɯɯ́,páhkʰɯɯ́,p a h kʰ ɯɯ,,Huber1992,,
mirana-46_hueso-2,,mirana,46_hueso,íʔpáhkʰɯɯ́,íʔpáhkʰɯɯ́,i ʔ p a h kʰ ɯɯ,,Huber1992,,
mirana-99_sangre-1,,mirana,99_sangre,tʰɯɯ́,tʰɯɯ́,tʰ ɯɯ,,Huber1992,,
mirana-99_sangre-2,,mirana,99_sangre,íhtʰʲɯ,íhtʰʲɯ,i h tʰʲ ɯ,,Huber1992,,
bora-31_diente-1,,bora,31_diente,íʔkʷánʸeé,íʔkʷánʸeé,i ʔ kʷ a nʲ ee,,Huber1992,,
cabiyari-125_yo-1,,cabiyari,125_yo,nu,nu,n u,,Huber1992,,
kamsa-64_montana-1,,kamsa,64_montana,txáɲe,txáɲe,t x a ɲ e,,Huber1992,,
bora-67_nariz-1,,bora,67_nariz,tʰɯ́xɯʔo,tʰɯ́xɯʔo,tʰ ɯ x ɯ ʔ o,,Huber1992,,
mirana-38_gente-1,,mirana,38_gente,mi̵amɯìnaá,mi̵amɯìnaá,m i̵ a m ɯ i n aa,,Huber1992,,
mirana-60_maridoesposo-1,,mirana,60_maridoesposo,áhjɯɯì,áhjɯɯì,a h j ɯɯ i,,Huber1992,,
mirana-60_maridoesposo-2,,mirana,60_maridoesposo,tʰahi̵,tʰahi̵,tʰ a h i̵,,Huber1992,,
kamsa-70_nombre-1,,kamsa,70_nombre,wabáina,wabáina,w a b a i n a,,Huber1992,,
mirana-78_padre-1,,mirana,78_padre,kʰááni,kʰááni,kʰ aa n i,,Huber1992,,
mirana-78_padre-2,,mirana,78_padre,íkʰaáni,íkʰaáni,i kʰ aa n i,,Huber1992,,
ika-73_oreja-1,,ika,73_oreja,kúkkwi̵,kúkkwi̵,k u kk w i̵,,Huber1992,,
mirana-124_viejo-1,,mirana,124_viejo,kʰééme,kʰééme,kʰ ee m e,,Huber1992,,
mirana-3_agua-1,,mirana,3_agua,nɯ́hpʰakʰʲo,nɯ́hpʰakʰʲo,n ɯ h pʰ a kʰʲ o,,Huber1992,,
mirana-97_rio-1,,mirana,97_rio,moóa,moóa,m oo a,,Huber1992,,
mirana-48_isla-1,,mirana,48_isla,tʰókʷaá,tʰókʷaá,tʰ o kʷ aa,,Huber1992,,
mirana-50_lago-1,,mirana,50_lago,ɯ́neɯ,ɯ́neɯ,ɯ n e ɯ,,Huber1992,,
bora-72_ojo-1,,bora,72_ojo,meʔáʧɯɯ,meʔáʧɯɯ,m e ʔ a ʧ ɯɯ,,Huber1992,,
mirana-18_catarataraudal-1,,mirana,18_catarataraudal,néékʷájpá niiβáhi̵,néékʷájpá niiβáhi̵,n ee kʷ a j p a,,Huber1992,,
mirana-14_candelafuego-1,,mirana,14_candelafuego,kʰɯ́ɯ́hɯkʷa,kʰɯ́ɯ́hɯkʷa,kʰ ɯɯ h ɯ kʷ a,,Huber1992,,
bora-73_oreja-1,,bora,73_oreja,nɯ́ɯ́mi̵ʔo,nɯ́ɯ́mi̵ʔo,n ɯɯ m i̵ ʔ o,,Huber1992,,
cabiyari-119_ustedes-1,,cabiyari,119_ustedes,ʔini,ʔini,ʔ i n i,,Huber1992,,
mirana-104_sol-1,,mirana,104_sol,nɯʔpa,nɯʔpa,n ɯ ʔ p a,,Huber1992,,
mirana-104_sol-2,,mirana,104_sol,kʰoóhí̵hpʰí nɯʔpa,kʰoóhí̵hpʰí nɯʔpa,kʰ oo h i̵ h pʰ i,,Huber1992,,
mirana-57_luna-1,,mirana,57_luna,pʰéhkʰóehpʰí nɯʔpa,pʰéhkʰóehpʰí nɯʔpa,pʰ e h kʰ o e h pʰ i,,Huber1992,,
mirana-57_luna-2,,mirana,57_luna,nɯʔpa,nɯʔpa,n ɯ ʔ p a,,Huber1992,,
mirana-34_estrella-1,,mirana,34_estrella,mi̵í̵kʰɯ́ri̵kʷa,mi̵í̵kʰɯ́ri̵kʷa,m i̵i̵ kʰ ɯ r i̵ kʷ a,,Huber1992,,
mirana-69_noche-1,,mirana,69_noche,pʰehkʰo,pʰehkʰo,pʰ e h kʰ o,,Huber1992,,
mirana-111_tierra-1,,mirana,111_tierra,ííɲɯhi̵,ííɲɯhi̵,ii ɲ ɯ h i̵,,Huber1992,,
mirana-86_piedra-1,,mirana,86_piedra,néékʷajpa,néékʷajpa,n ee kʷ a j p a,,Huber1992,,
mirana-17_casa-1,,mirana,17_casa,haá,haá,h aa,,Huber1992,,
mirana-109_techo-1,,mirana,109_techo,tʰékʷaáne,tʰékʷaáne,tʰ e kʷ aa n e,,Huber1992,,
mirana-109_techo-2,,mirana,109_techo,tʰéʔoópa,tʰéʔoópa,tʰ e ʔ oo p a,,Huber1992,,
mirana-33_estera-1,,mirana,33_estera,i̵ʔpotʰa,i̵ʔpotʰa,i̵ ʔ p o tʰ a,,Huber1992,,
mirana-41_hamaca-1,,mirana,41_hamaca,kʷáájpa,kʷáájpa,kʷ aa j p a,,Huber1992,,
mirana-12_caminosenderotrocha-1,,mirana,12_caminosenderotrocha,hɯ́ɯ́βa,hɯ́ɯ́βa,h ɯɯ β a,,Huber1992,,
mirana-94_red-1,,mirana,94_red,tsʰí̵nɯɯ́,tsʰí̵nɯɯ́,tsʰ i̵ n ɯɯ,,Huber1992,,
mirana-40_hacha-1,,mirana,40_hacha,ɯ́kʷaáhi,ɯ́kʷaáhi,ɯ kʷ aa h i,,Huber1992,,
mirana-27_cuchillo-1,,mirana,27_cuchillo,pí̵tóhokʷa,pí̵tóhokʷa,p i̵ t o h o kʷ a,,Huber1992,,
mirana-15_canoa-1,,mirana,15_canoa,mi̵í̵ne,mi̵í̵ne,m i̵i̵ n e,,Huber1992,,
mirana-95_remo-1,,mirana,95_remo,poʔtókʷa,poʔtókʷa,p o ʔ t o kʷ a,,Huber1992,,
mirana-91_porramacana-1,,mirana,91_porramacana,kʷájɯɯ́ʔo,kʷájɯɯ́ʔo,kʷ a j ɯɯ ʔ o,,Huber1992,,
mirana-51_lanza-1,,mirana,51_lanza,kʰapóʔhokʷa,kʰapóʔhokʷa,kʰ a p o ʔh o kʷ a,,Huber1992,,
mirana-35_flecha-1,,mirana,35_flecha,tʰɯpóʔpa,tʰɯpóʔpa,tʰ ɯ p o ʔ p a,,Huber1992,,
mirana-20_cerbatana-1,,mirana,20_cerbatana,tʰóʧiíhɯ,tʰóʧiíhɯ,tʰ o ʧ ii h ɯ,,Huber1992,,
mirana-30_danta-1,,mirana,30_danta,ókʰáhií,ókʰáhií,o kʰ a h ii,,Huber1992,,
mirana-112_tigre-1,,mirana,112_tigre,ooʔíípé páhɯ́eóóhi,ooʔíípé páhɯ́eóóhi,oo ʔ ii p e,,Huber1992,,
